S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Deloitte,73841,,Delhi,"Senior Consultant | Government Advisory | Delhi | Operations, Industry & Domain Solutions","Client management, business development for government advisory projects","Nov 4, 2024",2
2,Deloitte,73844,,Delhi,"Consultant | GPS | Delhi | Operations, Industry & Domain Solutions","Client management, research and analysis, institutional strengthening and capacity building","Nov 4, 2024",2
3,Deloitte,73581,,Mumbai,Manager | Mumbai | Transfer Pricing,"Tax

Transfer Pricing |Manager

Your potential, unleashed.

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

The Team

Innovation, transformation and leadership occur in many ways. At Deloitte, our ability to help solve clients’ most complex issues is distinct. We deliver strategy and implementation, from a business and technology view, to help you lead in the markets where you compete. Learn more about our Tax Practice.

Your work profile

As a Manager in our Transfer Pricing team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations. Your role will include:

Advisory:

• Providing opinions in the form of memos, notes and presentations on various transfer pricing issues

• Advisory services on Business Model Optimisation

• Advisory on application to Profit Split Method Advisory services on Specified Domestic Transactions

• Advisory services on cost allocations, cost contribution arrangements

Transfer Pricing advisory pertaining to business restructuring:

• Review of inter-company pricing arrangements

• Advising the client on possible transfer pricing exposures in relation to proposed international transactions

• Review of costs allocation models

Advance Pricing Agreements (APA):

• Assistance during all the stages of filing an APA application

• Coordination and liasoning with the client and APA authorities

• Preparation and review of APA applications

Compliance:

• Preparation of transfer pricing documentation for various multinational client

• Detailed understanding of the business profile and functions, assets and risks of clients

• Research and analysis of the respective client industry

• Identifying companies performing similar functions as of the clients using Indian and international database

• Preparation of Form 3CEB

Audit proceedings

• Handling transfer pricing assessments and appeals (at Transfer Pricing Officer,

Tax

Transfer Pricing |Manager

• Dispute Resolution Panel, Commissioner of Income-Tax (Appeals) and Appellate Tribunal level)

• Compiling information required for preparation of submissions, and for providing clarifications that may be required by the Revenue authorities

• Preparing written submissions, as required, in connection with the revenue proceedings involving Analysis of various case laws

• Time to time representations before the Revenue authorities

• Assisting the legal counsel in representing at the Tribunal Level

• Assisted in drafting submissions and representing at the Tribunal Level

Others

• Effective project and time management

• Preparing presentations for various summits and conferences

• Given presentations in Firm's offsite

• Balanced allocation of work to team members

• Guiding and developing team members

• Development / promotion of the Deloitte Tax brand name – articles in publications, speaker at seminars, etc.

• Knowledge sharing with the team members including recent case laws, news articles, journals, etc.

• Training new joiners in the team

Desired qualifications

• CA or CS or MBA Finance Primer Institutes

• 5-7 year Experience in Transfer Pricing

• Strong Technical knowledge

• Analytical skills & conceptual clarity

• Innovative and creative thinking

• Effective communication and presentation skills

• Time and cost management

• Managing and leading a team

• Mentor for professionals

Location and way of working

• Base location: One International Center, Prabhadevi.

• This profile involves frequent travelling to client locations.

• Hybrid is our default way of working. Each domain has customized the hybrid approach to their unique needs.

Your role as a Manager

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

In addition to living our purpose, Manager across our organization must strive to be:

Tax

Transfer Pricing |Manager

• Inspiring - Leading with integrity to build inclusion and motivation

• Committed to creating purpose - Creating a sense of vision and purpose

• Agile - Achieving high-quality results through collaboration and Team unity

• Skilled at building diverse capability - Developing diverse capabilities for the future

• Persuasive / Influencing - Persuading and influencing stakeholders

• Collaborating - Partnering to build new solutions

• Delivering value - Showing commercial acumen

• Committed to expanding business - Leveraging new business opportunities

• Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization

• Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities

• Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

• Managing change - Responding to changing environment with resilience

• Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision

• Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems

• Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte

• Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive.

How you’ll grow

Connect for impact

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

Empower to lead

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

Inclusion for all

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

Drive your career

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

Tax

Transfer Pricing |Manager

Everyone’s welcome… entrust your happiness to us

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.

Interview tips

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Nov 4, 2024",2
4,Deloitte,73147,,Bengaluru,A&A | Deputy Manager | Bengaluru | Controls Assurance,"Assist client in identifying and evaluating business and technology risks, internal controls which mitigate risks, and related opportunities for internal control improvement

• Assist in the selection and tailoring of approaches, methods, and tools to support service offering or industry projects

• Facilitate use of technology-based tools or methodologies to review, design, and/or implement products and services

• Understand clients' business environment and basic risk management approaches

• Project Management :

o Actively participate in decision making with engagement management and seek to understand the broader impact of current decisions

o Play substantive/lead role and engagement planning, economics, and billing

o Generate innovative ideas and challenge the status quo o Participate in proposal development efforts o Participate in ""add-on"" sales to client o Membership and visibility in professional & civic organizations

o Identify opportunities to cross-sell other services

o Build and nurture positive working relationships with clients with the intention to exceed client expectations","Nov 4, 2024",2
5,Deloitte,73911,,Delhi,"Manager | Database Developer | Delhi | Operations, Industry & Domain Solutions","Education Qualification:

M.Tech/B. Tech/ BE/MCA or equivalent

Experience:

1. At least 7+ years of experience in SQL, PostgreSQL databases, including design, implementation, optimization, and maintenance

2. Exposure to database architecture, performance tuning, and advanced SQL querying

3. Experience in performance, availability, and security of SQL and PostgreSQL databases","Nov 4, 2024",2
6,Deloitte,73823,,Delhi,"Consultant | ETL Developer | Delhi | Operations, Industry & Domain Solutions","Minimum Experience and Qualifications:

1.      B. Tech/BE/MCA or MSc in Mathematics /Statistics /Operation Research / Computers or equivalent.

2.      Proven minimum 3 years of hands-on experience in ETL development on Informatica tool, with a strong understanding of data warehousing concepts and data management techniques.

3.      Proficiency in Informatica ETL tools such as Informatica and expertise in SQL, scripting languages, and data modeling.

4.      Demonstrated experience in designing and implementing complex ETL processes in a large-scale national level project.

5.      Experience in design, development, monitoring and testing of data pipelines using Informatica Power Centre.

6.      Hands on exposure in handling of structured/semi structured/Un structured data using big data platform such as Hadoop/Spark/Kafka.

7.      Proven ability to work in a fast-paced environment, managing multiple priorities and deadlines effectively.




Roles and Responsibilities:

1.      Develop and maintain ETL processes for extracting data from various sources, transforming it into meaningful formats, and loading it into the data warehouse.

2.      Design and implement scalable, high-performance ETL solutions that meet business requirements and ensure data accuracy and integrity.

3.      Collaborate with stakeholders to understand and document data requirements, ensuring the ETL solutions align with business needs.

4.      Optimize ETL processes for improved efficiency, scalability, and reliability.

5.      Perform data validation and quality assurance to guarantee the accuracy and consistency of data in the data warehouse.

6.      Troubleshoot and resolve issues related to data quality and ETL processes.

7.      Stay updated with emerging technologies and industry trends in ETL, proposing and implementing improvements as needed.","Nov 4, 2024",2
7,Deloitte,73912,,Delhi,"Senior Consultant | Database Developer | Delhi | Operations, Industry & Domain Solutions","Education Qualification:

M.Tech/B. Tech/ BE/MCA or equivalent

Experience:

1. At least 5+ years of experience in SQL, PostgreSQL databases, including design, implementation, optimization, and maintenance

2. Exposure to database architecture, performance tuning, and advanced SQL querying

3. Experience in performance, availability, and security of SQL and PostgreSQL databases","Nov 4, 2024",2
8,Deloitte,70191,,Bengaluru,Consulting - ET&P - SAP OpenText - Manager,"The candidate should have expert knowledge in xECM for SuccessFactors (Must have)
Knowledge is SuccessFactors module (an added advantage)
Knowledge of designing forms in Powerdocs (part of extreme server) (Must have)
Details to be pulled from SF module and stored in Archive server using O data and using powerdocs design the forms.","Nov 4, 2024",2
9,Deloitte,73294,,Mumbai,Associate Director | OFSAA | Mumbai - I-Think | Oracle,"Skill Sets: Oracle FCCM

Tool: OFSAA","Nov 4, 2024",2
10,Deloitte,72879,,Pune,Technology & Transformation: ET&P: SAP: Senior Executive Assistant-II,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

 

Your work profile:

 

Act as the point of contact among partners/Directors.
Manage information flow in a timely and accurate manner.
Manage calendars and set up meetings.
Make travel and accommodation arrangements.
Manage Expenses and logistics.
Manage Meetings and events.
Rack daily expenses and prepare weekly, monthly, or quarterly reports.
Format information for internal and external communication – memos, emails, presentations, reports.
Take minutes during meetings.
Screen and direct phone calls and distribute correspondence.


 

Desired qualifications

 

Graduation in Any Specialization.

Location and way of working:

Base location: Mumbai/Bengaluru/Delhi/Chennai/Pune
This profile involves frequent travelling to office locations.
Hybrid is our default way of working. Each domain has customized the hybrid approach to their unique needs.

 

How you’ll grow

 

Connect for impact.

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead.

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

 

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude, and potential each and every one of us brings to the table to make an impact that matters.

 

 

Drive your career.

 

At Deloitte, you are encouraged to take ownership of your career. We recognize there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

                                                                                                                

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.  

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident, and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organization and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Nov 4, 2024",2
