S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,1
2,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,1
3,Cognizant,00060932311,Technology & Engineering,"Chennai, Tamil Nadu, India",Senior Associate- Pricing,,Oct 30 2024,1
4,Cognizant,00060901121,Technology & Engineering,"San Francisco, California, United States",AEP Engineer/AEP Architect,,Oct 29 2024,1
5,Cognizant,00061464711,Technology & Engineering,"Chennai, Tamil Nadu, India",Sr. Associate - Projects,,Oct 29 2024,1
6,Cognizant,00061458635,Technology & Engineering,"Bangalore, Karnataka, India",Associate - Projects,,Oct 29 2024,1
7,Cognizant,00061443241,Technology & Engineering,"Stillwater, Minnesota, United States",Sr. Function Architect,,Oct 29 2024,1
8,Cognizant,00061389551,Digital,"Mountain View, California, United States",Mobile Architect,,Oct 29 2024,1
9,Cognizant,00061409191,Technology & Engineering,"Guadalajara,JA-Aviacion, Jalisco, Mexico",Node.js Developer,,Oct 29 2024,1
10,Cognizant,000614172317,Work from Home,"Phoenix, Arizona, United States",Inbound Customer Service Representative (remote),,Oct 29 2024,1
11,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,2
12,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,2
13,Cognizant,00060932311,Technology & Engineering,"Chennai, Tamil Nadu, India",Senior Associate- Pricing,,Oct 30 2024,2
14,Cognizant,00060901121,Technology & Engineering,"San Francisco, California, United States",AEP Engineer/AEP Architect,,Oct 29 2024,2
15,Cognizant,00061464711,Technology & Engineering,"Chennai, Tamil Nadu, India",Sr. Associate - Projects,,Oct 29 2024,2
16,Cognizant,00061458635,Technology & Engineering,"Bangalore, Karnataka, India",Associate - Projects,,Oct 29 2024,2
17,Cognizant,00061443241,Technology & Engineering,"Stillwater, Minnesota, United States",Sr. Function Architect,,Oct 29 2024,2
18,Cognizant,00061389551,Digital,"Mountain View, California, United States",Mobile Architect,,Oct 29 2024,2
19,Cognizant,00061409191,Technology & Engineering,"Guadalajara,JA-Aviacion, Jalisco, Mexico",Node.js Developer,,Oct 29 2024,2
20,Cognizant,000614172317,Work from Home,"Phoenix, Arizona, United States",Inbound Customer Service Representative (remote),,Oct 29 2024,2
21,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,3
22,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,3
23,Cognizant,00060932311,Technology & Engineering,"Chennai, Tamil Nadu, India",Senior Associate- Pricing,,Oct 30 2024,3
24,Cognizant,00060901121,Technology & Engineering,"San Francisco, California, United States",AEP Engineer/AEP Architect,,Oct 29 2024,3
25,Cognizant,00061464711,Technology & Engineering,"Chennai, Tamil Nadu, India",Sr. Associate - Projects,,Oct 29 2024,3
26,Cognizant,00061458635,Technology & Engineering,"Bangalore, Karnataka, India",Associate - Projects,,Oct 29 2024,3
27,Cognizant,00061443241,Technology & Engineering,"Stillwater, Minnesota, United States",Sr. Function Architect,,Oct 29 2024,3
28,Cognizant,00061389551,Digital,"Mountain View, California, United States",Mobile Architect,,Oct 29 2024,3
29,Cognizant,00061409191,Technology & Engineering,"Guadalajara,JA-Aviacion, Jalisco, Mexico",Node.js Developer,,Oct 29 2024,3
30,Cognizant,000614172317,Work from Home,"Phoenix, Arizona, United States",Inbound Customer Service Representative (remote),,Oct 29 2024,3
31,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,4
32,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,4
33,Cognizant,00060932311,Technology & Engineering,"Chennai, Tamil Nadu, India",Senior Associate- Pricing,,Oct 30 2024,4
34,Cognizant,00060901121,Technology & Engineering,"San Francisco, California, United States",AEP Engineer/AEP Architect,,Oct 29 2024,4
35,Cognizant,00061464711,Technology & Engineering,"Chennai, Tamil Nadu, India",Sr. Associate - Projects,,Oct 29 2024,4
36,Cognizant,00061458635,Technology & Engineering,"Bangalore, Karnataka, India",Associate - Projects,,Oct 29 2024,4
37,Cognizant,00061443241,Technology & Engineering,"Stillwater, Minnesota, United States",Sr. Function Architect,,Oct 29 2024,4
38,Cognizant,00061389551,Digital,"Mountain View, California, United States",Mobile Architect,,Oct 29 2024,4
39,Cognizant,00061409191,Technology & Engineering,"Guadalajara,JA-Aviacion, Jalisco, Mexico",Node.js Developer,,Oct 29 2024,4
40,Cognizant,000614172317,Work from Home,"Phoenix, Arizona, United States",Inbound Customer Service Representative (remote),,Oct 29 2024,4
41,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,5
42,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,5
