S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Cognizant,00061079462,Technology & Engineering,Pune,Sr. Associate - Projects,,,1
2,Cognizant,00061300421,Technology & Engineering,Hyderabad,Senior Associate,,,1
3,Cognizant,00060892331,Business Processes,Bangalore,Associate - Projects,,,1
4,Cognizant,00061054542,Technology & Engineering,KOLKATA,Architect - Technology,,,1
5,Cognizant,00061166641,Technology & Engineering,Bangalore,Infra. Technology Specialist,,,1
6,Cognizant,000608188715,Technology & Engineering,Bangalore,Sr. Associate - Projects,,,1
7,Cognizant,000608188714,Technology & Engineering,Bangalore,Sr. Associate - Projects,,,1
8,Cognizant,00061154861,Technology & Engineering,Hyderabad,Process Specialist - Data,,,1
9,Cognizant,00061214084,Technology & Engineering,Pune,Senior Developer,,,1
10,Cognizant,00060446647,Technology & Engineering,Mumbai,Process Executive - Data,,,1
11,Cognizant,00061388382,Technology & Engineering,CHENNAI,Process Executive - Voice,,,2
12,Cognizant,00061457249,Technology & Engineering,CHENNAI,Associate - Projects,,,2
13,Cognizant,00061457248,Technology & Engineering,CHENNAI,Associate - Projects,,,2
14,Cognizant,00061459661,Technology & Engineering,CHENNAI,Associate - Projects,,,2
15,Cognizant,000607621711,Technology & Engineering,Bangalore,Sr. Associate - Projects,,,2
16,Cognizant,00060743601,Technology & Engineering,CHENNAI,Functional Architect,,,2
17,Cognizant,00061380084,Technology & Engineering,CHENNAI,Sr. Associate - Projects,,,2
18,Cognizant,00061380083,Technology & Engineering,CHENNAI,Sr. Associate - Projects,,,2
19,Cognizant,00061380082,Technology & Engineering,CHENNAI,Sr. Associate - Projects,,,2
20,Cognizant,00061380081,Technology & Engineering,CHENNAI,Sr. Associate - Projects,,,2
21,Cognizant,00061468702,Technology & Engineering,Chennai,Architect - Technology,,,3
22,Cognizant,00061381361,Technology & Engineering,Hyderabad,Mulesoft Administration - CloudHub,,,3
23,Cognizant,00061457242,Technology & Engineering,CHENNAI,Associate - Projects,,,3
24,Cognizant,00060932311,Technology & Engineering,Chennai,Senior Associate- Pricing,,,3
25,Cognizant,00061464711,Technology & Engineering,Chennai,Sr. Associate - Projects,,,3
26,Cognizant,00061458635,Technology & Engineering,Bangalore,Associate - Projects,,,3
27,Cognizant,00060956218,Technology & Engineering,Bangalore,Manager - Projects,,,3
28,Cognizant,00060349751,Technology & Engineering,Chennai,Associate - Projects,,,3
29,Cognizant,00061360781,Technology & Engineering,Chennai,Intellimatch Reconciliation Developer,,,3
30,Cognizant,00061288761,Technology & Engineering,Chennai,Manager - Projects,,,3
31,Cognizant,00061007201,Technology & Engineering,Bangalore,Architect - Technology,,,4
32,Cognizant,00060770911,Technology & Engineering,Chennai,Sr. Associate - Projects,,,4
33,Cognizant,00060260281,Technology & Engineering,Chennai,Sr. Associate - Projects,,,4
34,Cognizant,00061009371,Technology & Engineering,Chennai,Principal Consultant-ERP SAP,,,4
35,Cognizant,00059687421,Technology & Engineering,Chennai,Sr. Associate - Projects,,,4
36,Cognizant,00059267921,Technology & Engineering,Chennai,Manager - Projects,,,4
37,Cognizant,00059267351,Technology & Engineering,Chennai,Senior Associate,,,4
38,Cognizant,00061178601,Technology & Engineering,Hyderabad,MuleSoft platform Architect,,,4
39,Cognizant,00061259881,Technology & Engineering,Chennai,Sr. Associate - Projects,,,4
40,Cognizant,00061259882,Technology & Engineering,Chennai,Sr. Associate - Projects,,,4
41,Cognizant,00060969641,Technology & Engineering,KOLKATA,Sr. Associate - Projects,,,5
42,Cognizant,00060921341,Technology & Engineering,Noida,Team Lead,,,5
43,Cognizant,00060654842,Technology & Engineering,Chennai,Technology Architect/Solution Architect,,,5
44,Cognizant,00058427341,Technology & Engineering,CHENNAI,Sr. Software Engineer B2,,,5
45,Cognizant,00060079515,Technology & Engineering,Bangalore,Google CAAI & DF,,,5
46,Cognizant,00061222121,Technology & Engineering,Hyderabad,Architect - Technology,,,5
47,Cognizant,000527426710,Technology & Engineering,PUNE,Appian Developer,,,5
48,Cognizant,00060721121,Technology & Engineering,Hyderabad,Manager - Projects,,,5
49,Cognizant,00060425286,Technology & Engineering,Bangalore,Genesys Engage IVR Developer,,,5
50,Cognizant,00059520361,Technology & Engineering,Bangalore,Manager - Projects,,,5
