S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Cognizant,61437002,Consulting,"Washington, District of Columbia, United States","Agile Coach – Onsite 4 Days / Week in Washington, DC",,Oct 28 2024,18
2,Cognizant,61348062,Work from Home,"Deerfield, Illinois, United States",Senior Java Full Stack Engineer,,Oct 28 2024,18
3,Cognizant,61417891,Digital,"Austin, TX - 815 Brazos St, Texas, United States",SR Cloud Analytics Architect- Onsite,,Oct 28 2024,18
4,Cognizant,61460921,Technology & Engineering,"SanFrancisco,CA-Mission St, California, United States",Clinical Systems Business Analyst (Veeva),,Oct 28 2024,18
5,Cognizant,61329911,Digital,"London, London, United Kingdom",Social Value Manager - Environmental Sustainability,,Oct 28 2024,18
6,Cognizant,61327651,Work from Home,"Beaverton, Oregon, United States",SCM Functional Lead (Remote with Milestone Travel) - 61327651,,Oct 28 2024,18
7,Cognizant,61425921,Technology & Engineering,"Davidson, North Carolina, United States",Oracle Database & Application Administrator - 61425921,,Oct 28 2024,18
8,Cognizant,61327181,Work from Home,"Beaverton, Oregon, United States",Oracle Finance Functional Lead (Remote with Milestone Travel) - 61327181,,Oct 28 2024,18
9,Cognizant,61451651,IT Infrastructure,"Lake Forest, Illinois, United States",Dynamics 365 Tech Lead - Hybrid,,Oct 28 2024,18
10,Cognizant,61320371,IT Infrastructure,"Addison, Texas, United States",Desktop Engineer (Onsite),,Oct 28 2024,18
11,Cognizant,61437002,Consulting,"Washington, District of Columbia, United States","Agile Coach – Onsite 4 Days / Week in Washington, DC",,Oct 28 2024,19
12,Cognizant,61348062,Work from Home,"Deerfield, Illinois, United States",Senior Java Full Stack Engineer,,Oct 28 2024,19
13,Cognizant,61417891,Digital,"Austin, TX - 815 Brazos St, Texas, United States",SR Cloud Analytics Architect- Onsite,,Oct 28 2024,19
14,Cognizant,61460921,Technology & Engineering,"SanFrancisco,CA-Mission St, California, United States",Clinical Systems Business Analyst (Veeva),,Oct 28 2024,19
15,Cognizant,61329911,Digital,"London, London, United Kingdom",Social Value Manager - Environmental Sustainability,,Oct 28 2024,19
16,Cognizant,61327651,Work from Home,"Beaverton, Oregon, United States",SCM Functional Lead (Remote with Milestone Travel) - 61327651,,Oct 28 2024,19
17,Cognizant,61425921,Technology & Engineering,"Davidson, North Carolina, United States",Oracle Database & Application Administrator - 61425921,,Oct 28 2024,19
18,Cognizant,61327181,Work from Home,"Beaverton, Oregon, United States",Oracle Finance Functional Lead (Remote with Milestone Travel) - 61327181,,Oct 28 2024,19
19,Cognizant,61451651,IT Infrastructure,"Lake Forest, Illinois, United States",Dynamics 365 Tech Lead - Hybrid,,Oct 28 2024,19
20,Cognizant,61320371,IT Infrastructure,"Addison, Texas, United States",Desktop Engineer (Onsite),,Oct 28 2024,19
