S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Cognizant,00061468702,Technology & Engineering,"Chennai, Tamil Nadu, India",Architect - Technology,,Oct 30 2024,2
2,Cognizant,42900,Digital,"Amsterdam, Netherlands",Java Developer,,Oct 30 2024,2
3,Cognizant,00061381361,Technology & Engineering,"Hyderabad, Telangana, India / Bangalore, Karnataka, India",Mulesoft Administration - CloudHub,,Oct 30 2024,2
4,Cognizant,00060938371,Digital,"MexicoCy,CD-Plaza Polanco, Ciudad de Mexico, Mexico",Jr .Net Developer,,Oct 30 2024,2
5,Cognizant,00061457242,Technology & Engineering,"Chennai, Tamil Nadu, India",Associate - Projects,,Oct 30 2024,2
6,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,2
7,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,2
8,Cognizant,00060932311,Technology & Engineering,"Chennai, Tamil Nadu, India",Senior Associate- Pricing,,Oct 30 2024,2
9,Cognizant,00060901121,Technology & Engineering,"San Francisco, California, United States",AEP Engineer/AEP Architect,,Oct 29 2024,2
10,Cognizant,00061464711,Technology & Engineering,"Chennai, Tamil Nadu, India",Sr. Associate - Projects,,Oct 29 2024,2
11,Cognizant,00061468702,Technology & Engineering,"Chennai, Tamil Nadu, India",Architect - Technology,,Oct 30 2024,3
12,Cognizant,42900,Digital,"Amsterdam, Netherlands",Java Developer,,Oct 30 2024,3
13,Cognizant,00061381361,Technology & Engineering,"Hyderabad, Telangana, India / Bangalore, Karnataka, India",Mulesoft Administration - CloudHub,,Oct 30 2024,3
14,Cognizant,00060938371,Digital,"MexicoCy,CD-Plaza Polanco, Ciudad de Mexico, Mexico",Jr .Net Developer,,Oct 30 2024,3
15,Cognizant,00061457242,Technology & Engineering,"Chennai, Tamil Nadu, India",Associate - Projects,,Oct 30 2024,3
16,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,3
17,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,3
18,Cognizant,00060932311,Technology & Engineering,"Chennai, Tamil Nadu, India",Senior Associate- Pricing,,Oct 30 2024,3
19,Cognizant,00060901121,Technology & Engineering,"San Francisco, California, United States",AEP Engineer/AEP Architect,,Oct 29 2024,3
20,Cognizant,00061464711,Technology & Engineering,"Chennai, Tamil Nadu, India",Sr. Associate - Projects,,Oct 29 2024,3
21,Cognizant,00061468702,Technology & Engineering,"Chennai, Tamil Nadu, India",Architect - Technology,,Oct 30 2024,4
22,Cognizant,42900,Digital,"Amsterdam, Netherlands",Java Developer,,Oct 30 2024,4
23,Cognizant,00061381361,Technology & Engineering,"Hyderabad, Telangana, India / Bangalore, Karnataka, India",Mulesoft Administration - CloudHub,,Oct 30 2024,4
24,Cognizant,00060938371,Digital,"MexicoCy,CD-Plaza Polanco, Ciudad de Mexico, Mexico",Jr .Net Developer,,Oct 30 2024,4
25,Cognizant,00061457242,Technology & Engineering,"Chennai, Tamil Nadu, India",Associate - Projects,,Oct 30 2024,4
26,Cognizant,45269,Technology & Engineering,"Kuala Lumpur, KL-Level 30, Kuala Lumpur, Malaysia",Sr Channel Sales Manager,,Oct 30 2024,4
27,Cognizant,00061316261,IT Infrastructure,"Boston, Massachusetts, United States",Desktop Support Lead (ONSITE),,Oct 30 2024,4
28,Cognizant,00060932311,Technology & Engineering,"Chennai, Tamil Nadu, India",Senior Associate- Pricing,,Oct 30 2024,4
29,Cognizant,00060901121,Technology & Engineering,"San Francisco, California, United States",AEP Engineer/AEP Architect,,Oct 29 2024,4
30,Cognizant,00061464711,Technology & Engineering,"Chennai, Tamil Nadu, India",Sr. Associate - Projects,,Oct 29 2024,4
