S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Cognizant,00061079462,Technology & Engineering,Pune,Sr. Associate - Projects,"Job opening for API Automation Testing
Experience-6-9 Years
Level- SA
Location-PAN India (Pref Chennai & Pune)
Detailed JD as below:
· 6 to 9 years of hands-on experience in Selenium Java automation
· Expertise in BDD Cucumber framework development and implementation
· Working knowledge of Rest Assured API tool Experience
· Working Knowledge of Git and Maven
· Basic knowledge of Jira
· Design and execute end to end automation test cases based on requirements
· Experience in preparing the automation test strategy and test planning
· Good Communication and interpersonal skills
· Experience in working with onsite teams and client stakeholders independently
· Additional Good to have Skills - Experience in agile scrum methodology, Preparing the daily weekly and month status reporting, Experience in preparing the story point estimation based on the complexity of the user story
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 31 2024,1
2,Cognizant,00061300421,Technology & Engineering,Hyderabad,Senior Associate,"Job Summary

Job Summary

We are seeking a highly skilled Technical Lead with 7 to 10 years of experience to join our dynamic team. The ideal candidate will have strong expertise in data visualization ANSI SQL and Tableau. This role involves leading technical projects designing data solutions and ensuring the delivery of high-quality visual analytics. The position is hybrid with no travel required and operates during day shifts.
Responsibilities

Responsibilities

Qualifications

Qualifications

Certifications Required

Certifications Required

Tableau Desktop Specialist good to have
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
3,Cognizant,00060892331,Business Processes,Bangalore,Associate - Projects,"Job Summary

Job Summary

We are seeking a skilled Developer with 4 to 8 years of experience to join our dynamic team. The ideal candidate will have expertise in Einstein Discovery SFDC TCRM SFDC Data and SFDC Configuration. This role involves developing and implementing solutions that drive business success and enhance customer experiences.
Responsibilities

Responsibilities

Qualifications

Qualifications

The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
4,Cognizant,00061054542,Technology & Engineering,KOLKATA,Architect - Technology,"Job Summary

Job Summary

The Data Engineering Architect will be responsible for designing implementing and optimizing scalable data solutions for the Finance for Future Program for Finance Data Repository -FDR. The position will involve working closely with the IT Delivery Lead and Data Solution Architect on a day-to-day basis. You will also require to engage with business stakeholders to understand business requirements and translate them into robust data architectures.
Responsibilities

Responsibilities

The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
5,Cognizant,00061166641,Technology & Engineering,Bangalore,Infra. Technology Specialist,"Job Summary

Job Summary

We are seeking an experienced Infra. Technology Specialist with 5 to 8 years of experience in UiPath for a hybrid work model. The ideal candidate will be responsible for managing and optimizing our infrastructure to ensure seamless operations. This role requires a deep understanding of UiPath and the ability to work effectively in a day shift. No travel is required.
Responsibilities

Responsibilities

Qualifications

Qualifications

The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
6,Cognizant,000608188715,Technology & Engineering,Bangalore,Sr. Associate - Projects,"Job Summary

Job Summary

We are seeking a highly skilled Sr. Developer with 6 to 8 years of experience to join our dynamic team. The ideal candidate will have extensive experience in Workday Revenue Management Workday HCM and Workday Integrations. A background in Finance & Accounting is a plus. This role offers the opportunity to contribute to impactful projects that drive our companys success and societal impact.
Responsibilities

Responsibilities

Qualifications

Qualifications

The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
7,Cognizant,000608188714,Technology & Engineering,Bangalore,Sr. Associate - Projects,"Job Summary

Job Summary

We are seeking a highly skilled Sr. Developer with 6 to 8 years of experience to join our dynamic team. The ideal candidate will have extensive experience in Workday Revenue Management Workday HCM and Workday Integrations. A background in Finance & Accounting is a plus. This role offers the opportunity to contribute to impactful projects that drive our companys success and societal impact.
Responsibilities

Responsibilities

Qualifications

Qualifications

The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
8,Cognizant,00061154861,Technology & Engineering,Hyderabad,Process Specialist - Data,"Job Summary

Job Summary

We are seeking a dedicated Process Specialist for our B&L team with 4 to 6 years of experience. The ideal candidate will have strong technical skills in MS Excel and preferably domain experience in Pre-Underwriting and Underwriting. This role requires working from the office during night shifts. The candidate will play a crucial role in ensuring the efficiency and accuracy of our processes.
Responsibilities

Responsibilities

Qualifications

Qualifications

Certifications Required

Certifications Required

Certified MS Excel Specialist Certification in Underwriting (preferred)
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
9,Cognizant,00061214084,Technology & Engineering,Pune,Senior Developer,"Job description:

Job description:

• 8 to 10 years experienced Technical Lead having experience in managing Salesforce Projects (Small to Medium) well versed with Project management methodologies.
• He or She should be Salesforce certified and should be having experience in implementation of at least 2 to 3 Field Service Lightning Projects.
Should be having fair knowledge and understanding on Field Service Lightning (FSL) Data Model, Scheduler, Optimizer, Dispatcher, Service Resource, Work Order, Customer, Product, Mobile App for Service Work Force etc.
• Service Cloud and Field Service Lightning(FSL) Certifications are preferred.
• This Requirement is for Salesforce Field Service Lightning Project implementation.
• Would be responsible to interact with clients ,provide guidance to team members and guide projects through the course of coding , quality control, deployment, maintenance and support .
• Understand requirements & provide inputs in designing end to end solution from a technical perspective. Review and approve system architecture design & then allocate modules to developers for coding .
• Provide guidance to developers and set standards, review codes written by developers and provide a go ahead for code development , prepare for incremental code creation and unit testing . Oversee development process & Review final codes written by developers on adherence to standards/functionality.
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
10,Cognizant,00060446647,Technology & Engineering,Mumbai,Process Executive - Data,"Job Summary

Job Summary

We are seeking a dedicated Process Executive for our B&L team with 0 to 2 years of experience. The ideal candidate will have a strong background in MS Excel and domain expertise in Customer Service (Mortgage) and Collection-Loss Mitigation (Mortgage Loans). This role involves managing and optimizing processes to enhance customer satisfaction and operational efficiency.
Responsibilities

Responsibilities

Qualifications

Qualifications

Certifications Required

Certifications Required

Certified Mortgage Servicer (CMS) Microsoft Office Specialist (MOS) in Excel
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,1
