S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Capgemini,26292-en_US,Business Services,Bangalore,Business Advisor - A,"Job DescriptionBusiness Advisors shape the vision and strategy with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.Job Description - Grade SpecificPerforms analysis of processes, systems, data and business information and research, and builds up domain knowledge.Skills (competencies)Abstract ThinkingActive ListeningAgile (Software Development Framework)Analytical ThinkingBacklog GroomingBusiness Architecture ModelingBusiness Process Modeling (e.g. BPMN)Change ManagementCoachingCollaborationCommercial AcumenConceptual Data ModelingConflict ManagementConfluenceCritical ThinkingCxO ConversationsData AnalysisData Requirements ManagementDecision-MakingEmotional IntelligenceEnterprise Architecture ModellingFacilitationFunctional IT Architecture ModellingGiving FeedbackGoogle Cloud Platform (GCP) (Cloud Platform)InfluencingInnovationJiraMediationMentoringMicrosoft OfficeMotivationNegotiationNetworkingPower BIPresentation skillsPrioritizationProblem SolvingProject GovernanceProject ManagementProject PlanningQlikRelationship-BuildingRequirements GatheringRisk ManagementScope ManagementSQLStakeholder ManagementStory Mapping StorytellingStrategic ManagementStrategic tThinkingSWOT AnalysisSystems Requirement Analysis (or Management)TableauTrusted AdvisorUI-Design / WireframingUMLUser JourneyUser ResearchVerbal CommunicationWritten Communication",30 Oct 2024,1
2,Capgemini,87831-en_GB,Corporate Common and Invest,Pune,Network Security Engineer | 12 to 14 years | Pan India,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Job Description•    Understanding customer/project requirement and work on solutions in accordance to the requirement for Network Security•    Prepare HLD, LLD, Migration plan and other documents to facilitate the Design and Deployment•    Post deployment be part of operations to facilitate smooth operations and train Operations team members•    Responsible for certain technological/functional areas with frequent Co-ordination with various stake holder providing feedbacks and updatesPrimary SkillsSizing, Design, Deploy & Manage Firewall, IPS, Content Filtering & other NGFW functionalities – FortiGate /Palo Alto / Checkpoint /Cisco•    Administrative experience on Network & Network Security builds spanned across Switching, Dynamic routing, Data communication and relevant protocols, various clustering mechanisms•    Extensive experience on Citrix based Load Balancers & Web Application Firewalls •    Experience on managing & supporting Cisco ISE Based TACACS•    Good Understanding on Data Center technologies like Virtualizatio, SDN/NFV using NSX, Hyper-Convergence, and other concepts within VMware needed for Network/Network Security DC Designs•    Understanding on concepts like Micro-Segmentation within NSX, FortiGate & Arista, Public & Private Cloud offerings within the Network Security space•    Experience on handling Major incidents which involves working with different stake holders for incident resolution•    Experience or Ability for the Root cause analysis•    Experience on supporting Security Assurance Tasks like Vulnerability Closure, Configuration Compliance, Risky Rule Review•    Support Security Incident Detection, response & mitigation•    Team Player with capability to train junior team members as required•    Familiar with ITIL frameworkCapgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fuelled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of €22.5 billion.",30 Oct 2024,1
3,Capgemini,59761-en_US,Business Services,Noida,Business Advisor - A,"Job DescriptionBusiness Advisors shape the vision and strategy with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.Job Description - Grade SpecificPerforms analysis of processes, systems, data and business information and research, and builds up domain knowledge.Skills (competencies)Abstract ThinkingActive ListeningAgile (Software Development Framework)Analytical ThinkingBacklog GroomingBusiness Architecture ModelingBusiness Process Modeling (e.g. BPMN)Change ManagementCoachingCollaborationCommercial AcumenConceptual Data ModelingConflict ManagementConfluenceCritical ThinkingCxO ConversationsData AnalysisData Requirements ManagementDecision-MakingEmotional IntelligenceEnterprise Architecture ModellingFacilitationFunctional IT Architecture ModellingGiving FeedbackGoogle Cloud Platform (GCP) (Cloud Platform)InfluencingInnovationJiraMediationMentoringMicrosoft OfficeMotivationNegotiationNetworkingPower BIPresentation skillsPrioritizationProblem SolvingProject GovernanceProject ManagementProject PlanningQlikRelationship-BuildingRequirements GatheringRisk ManagementScope ManagementSQLStakeholder ManagementStory Mapping StorytellingStrategic ManagementStrategic tThinkingSWOT AnalysisSystems Requirement Analysis (or Management)TableauTrusted AdvisorUI-Design / WireframingUMLUser JourneyUser ResearchVerbal CommunicationWritten Communication",30 Oct 2024,1
4,Capgemini,34381-en_US,Engineering and RandD Services,"Bangalore, Hyderabad",Test Automation Engineer - B,"Job DescriptionAs Test Automation Engineer, you are involved in the automated verification and validation of products made by engineers in a development process. Your technical and professional knowledge of Test Automation, programming, test environments and methodologies is solid. With your knowledge and experience with one or more test tools and test techniques, you can independently design and execute test automation solutions. You follow the latest developments in your field and you know what is going on.Job Description - Grade SpecificAs a Senior QA Automation Engineer, you are required to have experience working on different automation tools such as UFT and Selenium. In addition to developing and executing automation scripts, you are also expected to resolve technical issues wrt automation, provide input to improve effectiveness. You are also expected to mentor junior engineers.Skills (competencies)",30 Oct 2024,1
5,Capgemini,95813-en_GB,I and D Global Business Line,Hyderabad,OPENTEXT VIM | 6 TO 12 YEARS | PAN INDIA,"Job DescriptionThe Enterprise Content Management (ECM) Engineer is accountable for both solution development and operating tasks. They are responsible for designing, developing, and integrating ECM solutions, as well as releasing and monitoring them in the customer's system landscape. They possess strong programming and integration skills specific to ECM solutions. They are proficient in building interfaces, integrating third-party software with ECM solutions, and maintaining documentation. Collaboration with solution architects, data managers, and other ECM roles is a key aspect of the ECM Engineer's responsibilities.Job Description - Grade SpecificThe role involves in participating or assisting in providing architectural design to meet project needs. Works more creative, Adheres to architectural guidelines/standards and delivery discipline processes. Provides a strong ECM solution reduces the time and costs associated with application/softwares throughout their life cycles, ensuring compliance with policiesSkills (competencies)",30 Oct 2024,1
6,Capgemini,26219-en_US,Cloud Infrastructure Services,Noida,ServiceNow ITSM Developer | 4 to 6 years | Pan India,"Job DescriptionResponsible for the operations and maintenance of On Premise or client dedicated computing platforms and servers. They install, maintain, patch, upgrade and continuously improve the operating environment.Job Description - Grade SpecificResponsible for the operations and maintenance of On Premise or client dedicated computing platforms and servers.Â  ProvidesÂ maintenance and support for all system in scope, installs, configures, and tests operating systems, troubleshoots and conductsÂ incident resolution, liaise with other IT teams and 3d party vendors Develops and executes plans for patching, maintainsÂ security, backup, and redundancy strategies, Develops capabilities on emerging technologies, defines processes, conducts complianceÂ and quality checks, andÂ  identifies opportunities for improvements and efficienciesâSkills (competencies)",30 Oct 2024,1
7,Capgemini,62711-en_US,Business Services,Noida,AP Invoice Processing Process Expert - A,"Job DescriptionRole based in BSv organisation. Leveraging  expert knowledge of Process Invoiceing, The Process Invoicing Process Experts participate of in or lead the achievement of  service levels, key measurement targets of the team and delivers a high quality and cost-effective service that drive compelling business outcomes. They ensure the delivery of a customer focused and compliant services through the adoption of frictionless finance, practice processes, technologies, methodologies which drive innovation and process improvements. They will manage the contract on a daily basis including operations and finance and complex operational issues and ensure that operations are run according to budget. They will build and develop the team. Their expert domain expertise means they process more complex transactions and producing outputs  across Invoice processing activities and manage effective usage of resources in the service deliveryJob Description - Grade SpecificEntry and mid-Junior level in a Finance Administration roleStrong team player with the ability to build good relationships with their stakeholders.Able to act on own initiative with regular supervision. Understands when to seek guidance/escalateSupports experienced Finance specialists delivering progress reporting, task management and documentation for Finance activitySkills (competencies)",30 Oct 2024,1
8,Capgemini,86052-en_GB,Engineering and RandD Services,Bangalore,SB Engineer | 2-4 years | Bangalore,"Job DescriptionCreation & revision/legacy of Service Bulletin as per the requirements in the SBO.· Familiarize with Airbus standards of S1000D, iSpec 2200 and ASD STE – 100.· Strong knowledge on SAP PCS and SAMM DACAS· Basic knowledge on TAKSY, GIDOCA, GYPSY, CIRCE, Airn@V, ZAMIZ, PASS SSCI, APS. General skill· Carry out precise sequence of the V&V process described in the Quality Plan.· Estimate the timeline and make realistic commitment with the project leader.· Active Participation in customer communication for any queries.· Maintaining the quality (RFT) and KPIs for the task assigned.· Familiar in all types of SB and associated process.· Managing the workload and maintaining the OTD (on time deliveries) and quality.· Workflow process knowledge like DCT, DCP, DCA, INC & DCR.· Familiar in root cause analysis like 5 Why and 8D method (NCR).Working Objects and Equipment:All aircraft systems, equipment & structureMod build-upProcedures / Instructions/ MemorandumsTechnical PublicationsTechnical AdaptationsAirlines Queries & Defect ReportsOn-Site Validations at CustomerTools:MS OfficeZamiz (AIRINA)SAMM DacasAirN@vXICCNacreSNSAVDSAP (PCS/PGI)",30 Oct 2024,1
9,Capgemini,27522-en_US,Business Services,Noida,C2C Cash Applications Process Expert - A,"Job DescriptionRole based in BSv organisation. Leveraging deepening knowledge of Cash Applications, The Cash Applications Process Experts participate of in or lead the achievement of  service levels, key measurement targets of the team and delivers a high quality and cost-effective service that drive compelling business outcomes. They ensure the delivery of a customer focused and compliant services through the adoption of frictionless finance, practice processes, technologies, methodologies which drive innovation and process improvements. Their deepening domain expertise means they handle standard cash application transactions and customer account clearing activities in accordance with cash application procedure.Job Description - Grade SpecificEntry and mid-Junior level in a Finance Administration roleStrong team player with the ability to build good relationships with their stakeholders.Able to act on own initiative with regular supervision. Understands when to seek guidance/escalateSupports experienced Finance specialists delivering progress reporting, task management and documentation for Finance activitySkills (competencies)",30 Oct 2024,1
10,Capgemini,26601-en_US,Corporate Common and Other,Mumbai (ex Bombay),Solution/Delivery Architect | 12 to 14 years | Pan India,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Job DescriptionEnterprise Web application development, responsible for end-to-end delivery from requirements, architecture, design, development, testing & deployment.Managing the complete project from the technical delivery perspective.A person with who worked in IT Applications team for the enterprises is preferred.Should be very articulate the problem statements with clear and crisp communication and thought leadership with good negotiating skills with various project stakeholders.Primary SkillsAt least 5 years of experience in delivering Microservices-based applications development using Microsoft.NET Core (C#, ASP.NET Core, SQL etc,) and Angular JS with extensive integration with O365 Suite.Minimum of 10 years of experience in custom application developmentStrong technical knowledge and experience in Microsoft platforms including Azure cloudProven experience managing large teams of developersExcellent leadership and people management skillsStrong problem-solving and analytical skillsAbility to communicate effectively with stakeholders at all levelsAbility to work collaboratively with cross-functional teamsAbility to prioritize and manage multiple projects and deadlinesCapgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fuelled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of €22.5 billion.",30 Oct 2024,1
