S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,EXL,EXL/SE/1159997,"Department: Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy
Required Experience: 4-10 years
Required Skills: Python, SQL","Noida, Noida - Centre 59",Assistant Manager,"Information & Cyber Security Data Privacy | Experience: 4-10 years | Skills: Python, SQL",28-Oct-24,1
2,EXL,EXL/AVP/1180577,"Department: Enabling>Global Technology>Global Technology>Global Technology>Information Security
Required Experience: 13-18 years
Required Skills: Adaptability, Data Privacy","Noida, Noida-SEZ BPO Solutions_Incubation Site",Assistant Vice President,"Information Security | Experience: 13-18 years | Skills: Adaptability, Data Privacy",28-Oct-24,1
3,EXL,EXL/E/1187499,"Department: Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations
Required Experience: 0-1 years
Required Skills: Time Management, Analytical Thinking, Communication, MS Excel, Reconciliation, E-MAIL ETIQUETTES SKILLS, Finance & Accounting, Attention to Detail","Bangalore, FA - Bengaluru",Executives,"Operations | Experience: 0-1 years | Skills: Time Management, Analytical Thinking, Communication, MS Excel, Reconciliation, E-MAIL ETIQUETTES SKILLS, Finance & Accounting, Attention to Detail",28-Oct-24,1
4,EXL,EXL/E/1188055,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 1-5 years
Required Skills: English Communication","Pune, IN Pune C4",Executives,Operations | Experience: 1-5 years | Skills: English Communication,28-Oct-24,1
5,EXL,EXL/SM/1189064,"Department: EXL Digital>Insurance>Digital Insurance>Digital Consulting & Implementation>Transformation & Solutioning
Required Experience: 8-14 years
Required Skills: Digital solutions, Client Colaboration, Analytics, Project Management, Accounting Applications, Finance & Accounting, Conflict Management, P2P, Business Process Consulting, Client Engagement, Insurance, Excellent written and verbal communication, R2R, Process Excellence, RPA","Noida, Noida - Centre 59",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Digital solutions, Client Colaboration, Analytics, Project Management, Accounting Applications, Finance & Accounting, Conflict Management, P2P, Business Process Consulting, Client Engagement, Insurance, Excellent written and verbal communication, R2R, Process Excellence, RPA",28-Oct-24,1
6,EXL,EXL/AVP/1189051,"Department: EXL Digital>Insurance>Digital Insurance>Digital Consulting & Implementation>Transformation & Solutioning
Required Experience: 10-20 years
Required Skills: Analytics, Process Excellence, Insurance, Client Colaboration, Business Process Consulting, Conflict Management, Accounting Applications, Digital solutions, P2P, RPA, Project Management, Finance & Accounting, R2R, Excellent written and verbal communication, Client Engagement","Noida, Noida - Centre 59",Assistant Vice President,"Transformation & Solutioning | Experience: 10-20 years | Skills: Analytics, Process Excellence, Insurance, Client Colaboration, Business Process Consulting, Conflict Management, Accounting Applications, Digital solutions, P2P, RPA, Project Management, Finance & Accounting, R2R, Excellent written and verbal communication, Client Engagement",28-Oct-24,1
7,EXL,EXL/AM/1187460,"Department: Enabling>Human Resources>Human Resources>Human Resources>Business HR (N)
Required Experience: 4-5 years
Required Skills: Human Resource Development, Grievance Handling, Employee Engagement, Managing Conflicts, Interpersonal Communication, MIS, Attrition Management, Managing Resources","Pune, IN Pune SEZ C25",Assistant Manager,"Business HR (N) | Experience: 4-5 years | Skills: Human Resource Development, Grievance Handling, Employee Engagement, Managing Conflicts, Interpersonal Communication, MIS, Attrition Management, Managing Resources",28-Oct-24,1
8,EXL,EXL/SM/1188827,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 10-15 years
Required Skills: Excel, Accounting, Insurance, SOX","Noida, Noida - Centre 59",Senior Manager,"FRAC Consulting | Experience: 10-15 years | Skills: Excel, Accounting, Insurance, SOX",28-Oct-24,1
9,EXL,EXL/M/1188838,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 8-10 years
Required Skills: SOX, Risk & Compliance, Operation, MS Visio, MIS","Noida, Noida - Centre 59",Manager,"FRAC Consulting | Experience: 8-10 years | Skills: SOX, Risk & Compliance, Operation, MS Visio, MIS",28-Oct-24,1
10,EXL,EXL/AM/1188869,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 4-6 years
Required Skills: SOX, MS Office, Finance & Accounting","Noida, Noida - Centre 59",Assistant Manager,"FRAC Consulting | Experience: 4-6 years | Skills: SOX, MS Office, Finance & Accounting",28-Oct-24,1
