S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,EXL,EXL/SE/1175559,"Department: Insurance>Insurance>Insurance Life & Annuities>Back Office>Operations
Required Experience: 1-2 years
Required Skills: Disability Claims Management, Claims Handling","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-2 years | Skills: Disability Claims Management, Claims Handling",30 Oct 2024,1
2,EXL,EXL/E/1180863,"Department: Insurance>Insurance>Insurance Life & Annuities>Back Office>Operations
Required Experience: 0-1 years
Required Skills: Computer Competency, Insurance Claims, Communication and Interpersonal skills","Pune, IN Pune C11",Executives,"Operations | Experience: 0-1 years | Skills: Computer Competency, Insurance Claims, Communication and Interpersonal skills",30 Oct 2024,1
3,EXL,EXL/SE/1182033,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 1-2 years
Required Skills: MS Excel, Reconciliation, Accounting, Commuincation","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-2 years | Skills: MS Excel, Reconciliation, Accounting, Commuincation",29 Oct 2024,1
4,EXL,EXL/LAM/1189087,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 6-10 years
Required Skills: Accounting, Excel, Reconciliation, Oracle","Noida, Noida - Centre 59",Lead Assistant Manager,"Operations | Experience: 6-10 years | Skills: Accounting, Excel, Reconciliation, Oracle",29 Oct 2024,1
5,EXL,EXL/AM/1189098,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 5-8 years
Required Skills: Oracle, Reconciliation, Excel, Accounting","Noida, Noida - Centre 59",Assistant Manager,"Operations | Experience: 5-8 years | Skills: Oracle, Reconciliation, Excel, Accounting",29 Oct 2024,1
6,EXL,EXL/LAM/1183585,"Department: Analytics>Insurance>Services>Consulting>Analytics
Required Experience: 3-6 years
Required Skills: Snowflake, ETL, Python, Power BI, Apache, DevOps, SQL, Data Factory","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 3-6 years | Skills: Snowflake, ETL, Python, Power BI, Apache, DevOps, SQL, Data Factory",29 Oct 2024,1
7,EXL,EXL/M/1183756,"Department: Analytics>Insurance>Services>Consulting>Analytics
Required Experience: 3-8 years
Required Skills: Power BI, SQL, SAS","Gurgaon, EXL - Gurgaon Center 38",Manager,"Analytics | Experience: 3-8 years | Skills: Power BI, SQL, SAS",29 Oct 2024,1
8,EXL,EXL/SE/1190208,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 3-5 years
Required Skills: Tableau, SQL, VBA, Advance Excel, Macro","Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 3-5 years | Skills: Tableau, SQL, VBA, Advance Excel, Macro",29 Oct 2024,1
9,EXL,EXL/M/1178465,"Department: Enabling>Growth Office>Growth Office>Marketing>Marketing Digital & Operations
Required Experience: 5-8 years
Required Skills: Stakeholder Management, Digital Marketing, Reporting & Analysis, Performance Marketing, Stakeholder communication, salesforce","Noida, Noida - Centre 59",Manager,"Marketing Digital & Operations | Experience: 5-8 years | Skills: Stakeholder Management, Digital Marketing, Reporting & Analysis, Performance Marketing, Stakeholder communication, salesforce",29 Oct 2024,1
10,EXL,EXL/SM/1189905,"Department: Healthcare>Healthcare>Clinical & Pharmacy Services>Clinical & Pharmacy Services>CareRadius
Required Experience: 12-16 years
Required Skills: Spring Security, Java, Team lead, Angular, Spring, SQL, Oracle, Web Services, Spring Batch, Web Services API, Java Developer, SPA Single Page Application Framework","Noida, Noida - Centre 59",Senior Manager,"CareRadius | Experience: 12-16 years | Skills: Spring Security, Java, Team lead, Angular, Spring, SQL, Oracle, Web Services, Spring Batch, Web Services API, Java Developer, SPA Single Page Application Framework",29 Oct 2024,1
11,EXL,EXL/AVP/1156969,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Analytics
Required Experience: 12-18 years
Required Skills: Management, Medical Coding, Healthcare","Chennai, IN Chennai C51",Assistant Vice President,"Payment Integrity - Analytics | Experience: 12-18 years | Skills: Management, Medical Coding, Healthcare",29 Oct 2024,1
12,EXL,EXL/AVP/1184129,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations
Required Experience: 15-16 years
Required Skills: Managerial, CPT, HCPCS","Chennai, IN Chennai C51",Assistant Vice President,"Payment Integrity - Operations | Experience: 15-16 years | Skills: Managerial, CPT, HCPCS",29 Oct 2024,1
13,EXL,EXL/SE/1187583,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations
Required Experience: 3-8 years
Required Skills: Voice & Accent Training, Communication, Call Center, Calling","Chennai, IN Chennai C51",Senior Executive,"Payment Integrity - Operations | Experience: 3-8 years | Skills: Voice & Accent Training, Communication, Call Center, Calling",29 Oct 2024,1
14,EXL,EXL/SM/1189688,"Department: Enabling>Quality Excellence>Quality Excellence>Quality Excellence>Quality Excellence
Required Experience: 10-16 years
Required Skills: Six Sigma Green Belt, Data Analytics, Client Management, Lean Deployment, Team Management skills, Communication and Interpersonal skills","Noida, Noida - Centre 59",Senior Manager,"Quality Excellence | Experience: 10-16 years | Skills: Six Sigma Green Belt, Data Analytics, Client Management, Lean Deployment, Team Management skills, Communication and Interpersonal skills",29 Oct 2024,1
15,EXL,EXL/SM/1189789,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations
Required Experience: 12-18 years
Required Skills: Healthcare, Analysis & Problem Solving, Communication Ethics, Team Handling","Chennai, IN Chennai C51",Senior Manager,"Payment Integrity - Operations | Experience: 12-18 years | Skills: Healthcare, Analysis & Problem Solving, Communication Ethics, Team Handling",29 Oct 2024,1
16,EXL,EXL/LAM/1189866,"Department: Enabling>Quality Excellence>Quality Excellence>Quality Excellence>Quality Excellence
Required Experience: 6-12 years
Required Skills: Presentation, Data Visualization, Excel Tools, MS Powerpoint, Analytical and problem solving skills, Data Analysis Tools, Excel Analytics, Data Analytics, MIS","Noida, Noida - Centre 59",Lead Assistant Manager,"Quality Excellence | Experience: 6-12 years | Skills: Presentation, Data Visualization, Excel Tools, MS Powerpoint, Analytical and problem solving skills, Data Analysis Tools, Excel Analytics, Data Analytics, MIS",29 Oct 2024,1
17,EXL,EXL/E/1184146,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 0-1 years
Required Skills: Workers Compensation, Payments, Communication, Claims Handling, Insurance, Property  &  Casualty Insurance","Noida, Noida - Centre 59",Executives,"Operations | Experience: 0-1 years | Skills: Workers Compensation, Payments, Communication, Claims Handling, Insurance, Property  &  Casualty Insurance",29 Oct 2024,1
18,EXL,EXL/SE/1184150,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 1-3 years
Required Skills: Insurance, Communication, Claims Handling, Property  &  Casualty Insurance, Payments, Workers Compensation","Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 1-3 years | Skills: Insurance, Communication, Claims Handling, Property  &  Casualty Insurance, Payments, Workers Compensation",29 Oct 2024,1
19,EXL,EXL/SE/1160043,"Department: Operations Management>Emerging Business Unit>Utilities>MIS & Reporting>Business Support Services
Required Experience: 2-4 years
Required Skills: Analytical Thinking, Reporting & Analysis, Excel Analytics, Business Processes, Power Bi","Pune, IN Pune C11",Senior Executive,"Business Support Services | Experience: 2-4 years | Skills: Analytical Thinking, Reporting & Analysis, Excel Analytics, Business Processes, Power Bi",28 Oct 2024,1
20,EXL,EXL/M/1178968,"Department: Analytics>Insurance>Services>Insurance>Analytics
Required Experience: 4-6 years
Required Skills: Ability to solve the problem in full - HLD and LLD, Business Development, Stakeholder communication, RFP & Proposal Writing, Insurance, Solution Development, Solution Design","Gurgaon, EXL - Gurgaon Center 38",Manager,"Analytics | Experience: 4-6 years | Skills: Ability to solve the problem in full - HLD and LLD, Business Development, Stakeholder communication, RFP & Proposal Writing, Insurance, Solution Development, Solution Design",28 Oct 2024,1
21,EXL,EXL/SE/1187489,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 1-2 years
Required Skills: Accounts Payable, Vendor Management, Indexing","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-2 years | Skills: Accounts Payable, Vendor Management, Indexing",28 Oct 2024,1
22,EXL,EXL/SE/1189122,"Department: Operations Management>Emerging Business Unit>Utilities>MIS & Reporting>Business Support Services
Required Experience: 3-4 years
Required Skills: Excel Analytics, Excel Proficiency, Excel VBA integration., Business Processes, Excellent communication, Analytical Thinking, Data Analytics","Pune, IN Pune C4",Senior Executive,"Business Support Services | Experience: 3-4 years | Skills: Excel Analytics, Excel Proficiency, Excel VBA integration., Business Processes, Excellent communication, Analytical Thinking, Data Analytics",28 Oct 2024,1
23,EXL,EXL/SM/1189383,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 10-15 years
Required Skills: Communication, Risk Management, Risk & Compliance, Presentation Skills","Noida, Noida - Centre 59",Senior Manager,"FRAC Consulting | Experience: 10-15 years | Skills: Communication, Risk Management, Risk & Compliance, Presentation Skills",28 Oct 2024,1
