S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,EXL,,,,,,,5
2,EXL,EXL/SE/1159997,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",India>Noida>Noida - Centre 59,Assistant Manager,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",28 Oct 2024,5
3,EXL,EXL/AVP/1180577,Enabling>Global Technology>Global Technology>Global Technology>Information Security,India>Noida>Noida-SEZ BPO Solutions_Incubation Site,Assistant Vice President,Enabling>Global Technology>Global Technology>Global Technology>Information Security,28 Oct 2024,5
4,EXL,EXL/AM/1187460,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),India>Pune>IN Pune SEZ C25,Assistant Manager,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),28 Oct 2024,5
5,EXL,EXL/E/1187499,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,28 Oct 2024,5
6,EXL,EXL/SM/1188827,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,5
7,EXL,EXL/M/1188838,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,5
8,EXL,EXL/AM/1188869,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,5
9,EXL,EXL/SE/1188905,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Executive,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,5
10,EXL,EXL/SE/1187563,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,5
