S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,IBM,REQ21218058,Devops Developer,Bangalore,Infrastructure & Technology,"Introduction As a Hardware Developer at IBM, you’ll get to work on the systems that are driving the quantum revolution and the AI era. Join an elite team of engineering professionals who enable IBM customers to make better decisions quicker on the most trusted hardware platform in today’s market. Your Role and Responsibilities • Chip Design DevOps Developer in the Infrastructure Chip Development Org in Bangalore. • Join a dynamic, global team dedicated to development and delivery of Infrastructure ASICs and Processor Chips in support of our enterprise-scale, multi-year roadmap. As part of an elite group of engineering professionals, you’ll help clients make faster, more informed decisions built on the industry’s most trusted hardware platforms. Job Duties: • Develop and maintain continuous integration (CI) and continuous deployment (CD) pipelines to automate repetitive tasks and processes to enhance efficiency. This includes management of tools like Jenkins, Tekton, Travis CI, and GitHub. • Create and manage infrastructure using code through tools like Ansible while ensuring infrastructure is scalable, reliable, and secure. • Providing user support to a global team of over 1,000 engineers. • Set up monitoring and logging systems to track application performance and system help using tools like Prometheus or Grafana. • Implement security best practices in both code and infrastructure. • Document processes, configurations, and procedures for future reference. • Diagnose and resolve issues related to deployments, infrastructure, or application performance. • Stay updated with the latest industry trends, tools, and best practices. • Continuously seek ways to improve development and deployment processes that add strategic value to IBM’s Chip Development programs. Required Technical and Professional Expertise • 3 – 8 years of relevant industry experience • Strong problem-solving abilities and proactive approach to identify and address issues • Good communication skills in a global team development environment • Demonstrated experience in software or hardware development flow and automation tooling • Strong scripting skills in Python, Bash / Shell, GNU make • Proficiency with version control systems like Git • Eagerness to learn, demonstrating a growth mindset Preferred Technical and Professional Expertise • 3+ years of DevOps experience or microprocessor design • Ability to work independently and with remote colleagues • Experience with Continuous Integration (CI) tools such as Jenkins, Travis CI, or Tekton • Proficiency with GitHub • Exposure to EDA tools • Experience with database systems and database management tools SQLite, MongoDB • Knowledge of Infrastructure as Code and configuration management tools like Ansible • Skills in containerization technologies such as Docker, Podman • Familiarity with monitoring and logging tools like Prometheus and Grafana • Interest in Machine Learning / AI",2024-10-30,1
2,IBM,REQ21217499,Recruiter,Bangalore,Enterprise Operations,"Introduction Ready to help build IBM’s biggest asset – its talent? As a Recruitment Professional, you serve an integral role as the main point of contact for both candidates and hiring managers, guiding them through the full recruiting lifecycle. Work with a team using the most innovative approaches to attraction, sourcing, selection, interviewing, offering, and closing. This is an opportunity to shape IBM’s future. Start your journey now! Your Role and Responsibilities As the Talent Acquisition Partner – Sales & corporate functions you will establish and oversee the full life cycle of the hiring process for all go-to-market roles within defined Business Units in India. The hiring process for go-to-market roles includes highly developed skills in developing search strategies, market mapping, name generation, cold calling, candidate attraction, interviewing, assessment, offer preparation / extension onboarding and client management. You will partner with senior business leaders in IBM to gain a deep understanding of business needs and challenges and translate into position requirements and develop strategies to identity and attract top-tier diverse talent. • Own the end-to-end recruitment cycle for Sales, Corporate functions and Go-to-market roles. • Interview candidates within the framework of the position specification. Possess strong ability to screen, interview and prepare an ideal candidate slate within an appropriate and consistent timeline • Manage recruitment activities from the discovery stage to sourcing, screening, interviewing and offer negotiations, till such time that the candidate is onboard. • Build detailed hiring plan with deliverables, timelines and a formal tracking process/reporting/metrics • Develop a strong relationship with the Business Leaders/ Hiring Managers • Provide advice and counsel on job descriptions. • Research, build and report on competitive and market driven insights/ market mapping to help hiring managers better understand their unique talent markets. • Build talent pipelines, own and nurture candidate relationships – to ensure the right talent is available when needed. • Focus on effective networking methods to reach the greatest number of potential candidates through internet sourcing, direct mailing, LinkedIn, industry leads & sources, key contacts, portals, etc. Required Technical and Professional Expertise • 6- 8 years of experience in full life cycle recruitment for sales & corporate function, including management of multiple high-volume roles simultaneously. • Experiences in handling stakeholders at C-suit/CXO/ CIO level • Prior experience of working with Consulting / SI organizations would be a added advantage • Knowledge of the Information technology industry. Ability to learn technical information. • Familiar with a wide variety of sourcing avenues • Advanced knowledge of a variety of recruitment tools and technologies. • Comfortable making decisions independently • Excellent communication and interpersonal skills Preferred Technical and Professional Expertise • NONE",2024-10-30,1
3,IBM,REQ21217464,Software Developer Intern,Bangalore,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, let’s talk Your Role and Responsibilities The Data & AI, India Software Labs is looking for enthusiastic and talented software developers to join us. Our product portfolio includes several competitive offerings in the market like WatsonX, Cloud Pak for Data / Integration, DB2, OpenPages, SPSS Analytics, Information Governance, Netezza to name few. Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today – planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of. Design, develop, test, operate and maintain database features in our products and services and tools to provide a secure environment for the product to be used by customers in the cloud. Evaluate new technologies and processes that enhance our service capabilities. Documenting and sharing your experience, mentoring others. Required Technical and Professional Expertise • Strong software programming skills using languages like Java/C/C++/Go/Scala • Strong problem determination and resolution skills • Exposure to best practices in design, development, and testing of software • Knowledge in any SQL databases (Db2, PostgreSQL, MySQL, Oracle, SQL Server etc) • Understanding of with Virtualization and Containerization technologies • Knowledge in Docker and Kubernetes frameworks • Development familiarity with the usage of Cloud Services (IBM Cloud, Amazon Web Services, Microsoft Azure) • Knowledge of Linux/UNIX Operating Systems Preferred Technical and Professional Expertise • Any Shell scripting languages Bash/Perl/Python/Ruby",2024-10-30,1
4,IBM,REQ21038036,Research Intern AI,Multiple Cities,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk Your Role and Responsibilities Summer Internship Program is one of the major activities under the University Relation Program. IBM Research India offers Summer Internship to the bright students of leading technical Universities in India. IBM Research India provides industry experience and world class technologies to these students to show their talent. During internship students work on current projects happening in the lab, they solve problems with the help of their mentors. Idea is to give industry experience to the students and look for future employees. • Growth Path • Can be converted to regular hire based on performance • Skills required • Excellent coding skills in Java/Python (including pandas, NumPy), Data Structures, Algorithms, Problem Solving, linear algebra, probability, statistics, Experience with VS Code, Jupyter notebooks,Git • AI/ML fundamentals (supervised and unsupervised learning, classification, regression, neural networks, clustering etc), Learning fundamentals, Data Manipulation and Analysis for large data, AI libraries/frameworks such as TensorFlow/PyTorch, Deep Larning, Foundation Models, Large Language Models, Experience of working with platforms such as Watsonx.ai or similar Required Technical and Professional Expertise • Excellent coding skills in Java/Python, Data Structures, Algorithms, Problem Solving, AI/ML fundamentals (supervised and unsupervised learning, classification, regression, neural networks, clustering etc) Preferred Technical and Professional Expertise • AI libraries/frameworks such as TensorFlow/PyTorch, Jupyter notebooks, Deep learning fundamentals, Data Manipulation and Analysis for large data, tools (pandas, NumPy), linear algebra, probability, statistics, Git, Containerization (Docker/Kubernetes/ Openshift)",2024-10-30,1
5,IBM,REQ21038034,Research Intern Security,Multiple Cities,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk Your Role and Responsibilities Summer Internship Program is one of the major activities under the University Relation Program. IBM Research India offers Summer Internship to the bright students of leading technical Universities in India. IBM Research India provides industry experience and world class technologies to these students to show their talent. During internship students work on current projects happening in the lab, they solve problems with the help of their mentors. Idea is to give industry experience to the students and look for future employees. • Growth Path • Can be converted to regular hire based on performance • Skills required • Excellent coding skills in Java/Python (including pandas, NumPy), Data Structures, Algorithms, Problem Solving, linear algebra, probability, statistics, Experience with VS Code, Jupyter notebooks,Git • Discrete mathematics, Cryptography: encryption, decryption, key management, and cryptographic algorithms (e.g., AES, RSA, ECC). Basic knowledge of OS and Network Security. Required Technical and Professional Expertise • Excellent coding skills in Java/Python, Data Structures, Algorithms, Problem Solving, AI/ML fundamentals (supervised and unsupervised learning, classification, regression, neural networks, clustering etc) Preferred Technical and Professional Expertise • AI libraries/frameworks such as TensorFlow/PyTorch, Jupyter notebooks, Deep learning fundamentals, Data Manipulation and Analysis for large data, tools (pandas, NumPy), linear algebra, probability, statistics, Git, Containerization (Docker/Kubernetes/ Openshift)",2024-10-30,1
6,IBM,REQ21038035,Research Intern Hybrid Cloud,Multiple Cities,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk Your Role and Responsibilities Summer Internship Program is one of the major activities under the University Relation Program. IBM Research India offers Summer Internship to the bright students of leading technical Universities in India. IBM Research India provides industry experience and world class technologies to these students to show their talent. During internship students work on current projects happening in the lab, they solve problems with the help of their mentors. Idea is to give industry experience to the students and look for future employees. • Growth Path • Can be converted to regular hire based on performance • Skills required • Excellent coding skills in Java/Python (including pandas, NumPy), Data Structures, Algorithms, Problem Solving, linear algebra, probability, statistics, Experience with VS Code, Jupyter notebooks,Git • Cloud platforms and frameworks (AWS/Azure/IBM/Google), Containerization (Docker/Kubernetes/Openshift), Virtualization (VMware, Hyper-V), Networking, Security, Scripting, Monitoring and Logging, AI/ML fundamentals Required Technical and Professional Expertise • Excellent coding skills in Java/Python, Data Structures, Algorithms, Problem Solving, AI/ML fundamentals (supervised and unsupervised learning, classification, regression, neural networks, clustering etc) Preferred Technical and Professional Expertise • AI libraries/frameworks such as TensorFlow/PyTorch, Jupyter notebooks, Deep learning fundamentals, Data Manipulation and Analysis for large data, tools (pandas, NumPy), linear algebra, probability, statistics, Git, Containerization (Docker/Kubernetes/ Openshift)",2024-10-30,1
7,IBM,REQ21038037,Research Intern Quantum,Multiple Cities,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk Your Role and Responsibilities Summer Internship Program is one of the major activities under the University Relation Program. IBM Research India offers Summer Internship to the bright students of leading technical Universities in India. IBM Research India provides industry experience and world class technologies to these students to show their talent. During internship students work on current projects happening in the lab, they solve problems with the help of their mentors. Idea is to give industry experience to the students and look for future employees. • Growth Path • Can be converted to regular hire based on performance • Skills required • Excellent coding skills in Java/Python (including pandas, NumPy), Data Structures, Algorithms, Problem Solving, linear algebra, probability, statistics, Experience with VS Code, Jupyter notebooks,Git • Quantum Circuits, Quantum Simulators, Quantum Algorithms, Quantum Mechanic, Complex Analysis, Security fundamentals Required Technical and Professional Expertise • Excellent coding skills in Java/Python, Data Structures, Algorithms, Problem Solving, AI/ML fundamentals (supervised and unsupervised learning, classification, regression, neural networks, clustering etc) Preferred Technical and Professional Expertise • AI libraries/frameworks such as TensorFlow/PyTorch, Jupyter notebooks, Deep learning fundamentals, Data Manipulation and Analysis for large data, tools (pandas, NumPy), linear algebra, probability, statistics, Git, Containerization (Docker/Kubernetes/ Openshift)",2024-10-30,1
8,IBM,REQ21211812,Research Engineer- IBM Research,Multiple Cities,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities IBM Research India provides industry experience and world class technologies to these students to show their talent. During internship students work on current projects happening in the lab, they solve problems with the help of their mentors. Idea is to give industry experience to the students and look for future employees. Required Technical and Professional Expertise • Strong programming skills Java/Python/C++, data structures, algorithms, problem solving, Quantum Programming (Qiskit/Cirq/Forest), Linear Algebra Preferred Technical and Professional Expertise • Preferred Professional and Technical Expertise: • Quantum Circuits, Quantum Simulators, Quantum Algorithms, Quantum Mechanic, Complex Analysis, Security fundamentals, Git, • • Preferred professional attributes: • Solid analytical and multitasking skills • Quick learning capability • Exposure to Agile development practices • Good communication skills",2024-10-30,1
9,IBM,REQ21214063,Package Consultant: Oracle ERP Cloud Financials,Bangalore,Consulting,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.​ Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As a Package Consultant at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results.Your Role and Responsibilities • Develop partnerships with key stake holders in HR to understand the strategic direction, business process, and business needs • Should be well versed with AGILE / Scrum / Devops. • Create technical solutions to meet business requirements • Help Finance business users adopt best practices • Excellent Verbal & written communication skills. • Define user information requirements in Oracle E-Business Suite • Implement plans to test business and functional processes • Manage Test Scripts that support Oracle R12 financial applications • Lead technical acceptance testing (Unit, SIT, and QAT) of patches and upgrades • Deliver training content to users. • Candidate must be ready to work from office daily and in shifts if required. NO Work From Home allowed. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-10-30,1
10,IBM,REQ21214060,Cloud developer_Serverless platform,Bangalore,Infrastructure & Technology,"Introduction A career in IBM means you’ll be part of a team that transforms our customers challenges into solutions. Seeking new possibilities and always staying curious, we are a team dedicated to creating the world’s leading AI-powered, cloud-native software solutions for our customers. Our renowned legacy creates endless global opportunities for our IBMers, so the door is always open for those who want to grow their career. We are seeking a skilled back-end developer to join our IBM development team. As part of our team, you will be responsible for developing and maintaining high-quality software products, working with a variety of technologies and programming languages.Your Role and ResponsibilitiesIBM Cloud Code Engine is IBM’s fully managed, serverless platform on IBM Cloud that runs your containerized workloads, including web apps, microservices, event-driven functions, and batch jobs with run-to-completion characteristics. The Code Engine experience is designed so that you can focus on writing code and not on the infrastructure that is needed to host it. We’re evolving quickly, and you will have the opportunity to influence and be part of that evolution. As a cloud native developer on IBM Cloud you’ll be at the heart of implementing the next wave of IBM Cloud Serverless capabilities with the opportunity to work with and contribute to open source projects such as Kubernetes, Knative, Istio, Shipwright and more. • Work on every facet of the service — from the earliest stage of product architecture, design and development to deployment, troubleshooting, and performance analysis – to ensure a reliable quality product. • Implement production ready features and experiences for IBM Cloud Platform. • Work in an agile environment, developing software components in a continuous delivery fashion. • Embrace and promote agile development best practices including pair programming, test driven development and automation of daily routine in test, deployment and production. • Operate the Cloud service you develop in collaboration with internal and external clients (DevOps). • Participate in periodic on-call rotation in the India timezone as part of a global 7×24 environment The local team works within a worldwide development team. Strong communication and teaming skills are mandatory. Working with customer on their requirements, feedback or issues is important for our product. Experience or a desire to work with customers is therefore a plus. Required Technical and Professional Expertise • Software Development architecture & design • 5-7+ years in Go, Node.js or Python development • 5-7+ years CI/CD Automation tooling, such as Concourse, Jenkins, Travis, Ansible, Tekton etc. • 5-7+ years Agile development methods • Solid Linux networking skill Preferred Technical and Professional Expertise • Linux / Software defined networking skills in large environments: e.g. Calico, CNI • IaaS, PaaS and Containerization: e.g. Kubernetes, OpenShift • Service Mesh: e.g. Istio • Cloud native development: e.g. Knative, Operator Framework",2024-10-30,1
