S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Amazon,2803828,Program Management,Bengaluru,"Sr. Program Manager, RBS",Amazon's Retail Business Services (RBS) team is looking for a Senior Program Manager to help expand its Stranded Inventory Reduction Program (SIRP) . Objective of the Program is to eliminate defects leading,11/4/2024,1
2,Amazon,2690853,Program Management,Bangalore,"Quality Operations Manager, Prime Video Trust & Safety","Prime Video is changing the way people watch movies and TV shows, with millions of titles available on-demand on Kindle, Fire TV, mobile devices, game consoles, Internet-connected TVs, and Blu-ray players.",11/4/2024,1
3,Amazon,2789044,Program Management,Bengaluru,"Operations Program Manager, T&S Prime Video","Prime Video is changing the way people watch movies and TV shows, with millions of titles available on-demand on Kindle, Fire TV, mobile devices, game consoles, Internet-connected TVs, and Blu-ray players.",11/4/2024,1
4,Amazon,2782219,Program Management,Bengaluru,"Operations Program Manager, T&S Prime Video","Prime Video is changing the way people watch movies and TV shows, with millions of titles available on-demand on Kindle, Fire TV, mobile devices, game consoles, Internet-connected TVs, and Blu-ray players.",11/4/2024,1
5,Amazon,2820023,Program Management,Bengaluru,"Investigation Specialist, Business Compliance","The Business Compliance team is looking for motivated self-starters who can work in a fast paced, data-driven environment. The successful candidate will be a proactive problem solver, have an extremely",11/4/2024,1
6,Amazon,2757441,Program Management,Bengaluru,"Program Manager II, WW FBA - AWD",Amazon has spent years building one of the world’s most efficient and optimized supply chains. Amazon Warehousing and Distribution (AWD) is building on that foundation with a bulk storage and distribution,11/4/2024,1
7,Amazon,2783721,Program Management,Bengaluru,"Program Manager, Service exc, VAS-Category","1. Implement best-in-class processes and practices for maintaining and exceeding productivity and quality service level agreements.2. Define, design, launch and manage quality of fulfillment service offered",11/4/2024,1
8,Amazon,2820899,Program Management,Bengaluru,"Program Manager II, Customer Trust External Relations","Customer Trust External Relations (CTXR) ensures global thought-leaders, brands, policymakers, regulators, consumer advocates, and media understand how Amazon delivers our trustworthy shopping experience",11/4/2024,1
9,Amazon,2820827,Program Management,Bengaluru,"Business Analyst, S&OP","The Supply Chain Execution team at Amazon, India is hiring for Business Analyst position. We are looking for a candidate with strong performance record and experience.The candidate is expected to a) be",11/3/2024,1
10,Amazon,2819785,Program Management,Chennai,"Digital Asset Specialist, PV WW Global Support Services /","Prime Video is changing the way people watch movies and TV shows. From one service, we're delivering versatility with numerous ways to watch hundreds of thousands of titles on the web, mobile devices,",11/1/2024,1
11,Amazon,2815671,Program Management,Bengaluru,"Sr Product Manager , Amazon Sub Same Day",The speed team is seeking an innovative and highly motivated product manager to reimagine the future of India's business by amplifyng the convenience factor of speed.Amazon Speed is on a mission to offer,10/31/2024,2
12,Amazon,2777074,Program Management,Hyderabad,"Sr. Program Manager, Flex SLS","At Amazon, we're looking for a Sr. Program Manager for Amazon Flex. Amazon Flex works directly with independent contractors – called delivery partners – to make deliveries to our customers. With Amazon",10/30/2024,2
13,Amazon,2751829,Program Management,Hyderabad,"Senior Program Manager, DP Experience, Amazon Flex","At Amazon, we're working to be the most Customer-centric company on earth. One customer experience that we’re constantly looking to take to a new level is how to coordinate the delivery of their orders.",10/30/2024,2
14,Amazon,2722504,Program Management,Bengaluru,"Investigation Specialist Sr, SCOT - FBA Warehouse Dist",Amazon has spent years building one of the world’s most efficient and optimized supply chains. Amazon Warehousing and Distribution (AWD) is building on that foundation with a bulk storage and distribution,10/30/2024,2
15,Amazon,2816091,Program Management,Bengaluru,"Investigation Specialist Sr, SCOT - FBA Warehouse Dist",Amazon has spent years building one of the world’s most efficient and optimized supply chains. Amazon Warehousing and Distribution (AWD) is building on that foundation with a bulk storage and distribution,10/30/2024,2
16,Amazon,2790277,Program Management,Chennai,"Quality Assurance Lead, Print Quality Assurance","The Quality Assurance (QA) program is in place to ensure final book files will print per our technical requirements. The Quality Assurance Lead (QAL) is responsible for improving the quality, timeliness,",10/30/2024,2
17,Amazon,2784021,Program Management,Bangalore,"Risk Manager, SPTC Account Compliance Insights",The WW Selling partner trust and compliance (SPTC) vision is to enable every brand ranging from the small business to the large multi-national corporation – to be able to thrive and grow into a global,10/30/2024,2
18,Amazon,2817800,Program Management,Hyderabad,"Head, Leads Management - EU, Internalational Seller Growth","Through the Amazon Marketplace, Amazon provides individuals or enterprises the opportunity to sell their goods on the Amazon platform. Worldwide, more than a million sellers use this Marketplace and thereby",10/30/2024,2
19,Amazon,2817782,Program Management,Bangalore,"Risk Manager, SPTC Account Compliance Insights",The WW Selling partner trust and compliance (SPTC) vision is to enable every brand ranging from the small business to the large multi-national corporation – to be able to thrive and grow into a global,10/30/2024,2
20,Amazon,2817721,Program Management,Chennai,"Sr. Program Manager, FireTV","Join the team changing the future of entertainment. Amazon Fire TV has more than 40 million active users, and customers globally have access to tens of thousands of channels, apps, Alexa skills and more.",10/30/2024,2
21,Amazon,2775251,Program Management,Hyderabad,"AIT Audit Manager - I, PQ",The Audits & Insights Team (AIT) strives to ensure that Amazon's Seller and Buyer policies are effectively implemented by the investigation and automation mechanisms within the Selling Partner Services,10/29/2024,3
22,Amazon,2787763,Program Management,Bangalore,"Program Manager, RBS Brand Experience","Amazon.com, Inc. (NASDAQ:AMZN), a Fortune 500 company based in Seattle, opened on the World Wide Web in July 1995 and today offers Earth's Biggest Selection. Amazon.com, Inc. seeks to be Earth's most customer-centric",10/29/2024,3
23,Amazon,2816718,Program Management,Bangalore,"Sr. Manager, External Channels Ops, External Channels Program and Operations","Amazon is looking for a motivated individual for the profile of Sr. Manager, Operations for its External Channels team. You will be accountable for managing a team owning seller operations centrally pan-India.",10/29/2024,3
24,Amazon,2816710,Program Management,Bengaluru,"Senior Risk Manager, RISC",Do you enjoy designing and implementing solutions to ambiguous and complex problems? Are you looking to expand your scope of impact and influence strategic decision making? Are you on the market for a,10/29/2024,3
25,Amazon,2810199,Program Management,Bengaluru,"Sr Product Marketing Manager, GTM, Echo, IN Devices","Join the team that launched the loved Echo, Fire TV and Kindle Devices in India! We are looking for a customer-obsessed, analytical and results-oriented Product Manager to lead a diverse range of go-to-market",10/29/2024,3
26,Amazon,2816001,Program Management,Bengaluru,"Program Manager II, Strategic Initiatives, Amazon Shipping","Interested in working on an innovative and high-impact business that is changing the way shippers think about shipping? The India Amazon Shipping team is offering role of Strategic Program manager, which",10/28/2024,3
27,Amazon,2816015,Program Management,Bengaluru,"Program Manager II, Strategic Initiatives, Amazon Shipping","Interested in working on an innovative and high-impact business that is changing the way shippers think about shipping? The India Amazon Shipping team is offering role of Strategic Program manager, which",10/28/2024,3
28,Amazon,2788480,Program Management,Bangalore,"Senior Program Manager, APIE (Amazon Product Improvement & Excellence)","Amazon.com, Inc. (NASDAQ:AMZN), a Fortune 500 company based in Seattle, opened on the World Wide Web in July 1995 and today offers Earth's Biggest Selection. Amazon.com, Inc. seeks to be Earth's most customer-centric",10/28/2024,3
29,Amazon,2791882,Program Management,Bengaluru,"Senior Program Manager, Worldwide Returns and Recommerce","Amazon’s Worldwide Returns and ReCommerce (WWRR) team invents bold solutions in sustainable transportation and returns experiences that create trust and value for customers, selling partners, and shippers",10/28/2024,3
