S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Amazon,2815671,Program Management,Bengaluru,"Sr Product Manager , Amazon Sub Same Day",The speed team is seeking an innovative and highly motivated product manager to reimagine the future of India's business by amplifyng the convenience factor of speed.Amazon Speed is on a mission to offer,10/31/2024,1
2,Amazon,2782219,Program Management,Bengaluru,"Operations Program Manager, T&S Prime Video","Prime Video is changing the way people watch movies and TV shows, with millions of titles available on-demand on Kindle, Fire TV, mobile devices, game consoles, Internet-connected TVs, and Blu-ray players.",10/31/2024,1
3,Amazon,2789044,Program Management,Bengaluru,"Operations Program Manager, T&S Prime Video","Prime Video is changing the way people watch movies and TV shows, with millions of titles available on-demand on Kindle, Fire TV, mobile devices, game consoles, Internet-connected TVs, and Blu-ray players.",10/31/2024,1
4,Amazon,2777074,Program Management,Hyderabad,"Sr. Program Manager, Flex SLS","At Amazon, we're looking for a Sr. Program Manager for Amazon Flex. Amazon Flex works directly with independent contractors – called delivery partners – to make deliveries to our customers. With Amazon",10/30/2024,1
5,Amazon,2751829,Program Management,Hyderabad,"Senior Program Manager, DP Experience, Amazon Flex","At Amazon, we're working to be the most Customer-centric company on earth. One customer experience that we’re constantly looking to take to a new level is how to coordinate the delivery of their orders.",10/30/2024,1
6,Amazon,2772397,Program Management,Gurugram,"Training Program Manager, OPTIMA",The OPTIMA team is seeking a Training Program Manager.OPTIMA is a global team and enables Amazon to deliver a superior shopping experience to customers worldwide. We aspire to provide an end-to-end data,10/30/2024,1
7,Amazon,2722504,Program Management,Bengaluru,"Investigation Specialist Sr, SCOT - FBA Warehouse Dist",Amazon has spent years building one of the world’s most efficient and optimized supply chains. Amazon Warehousing and Distribution (AWD) is building on that foundation with a bulk storage and distribution,10/30/2024,1
8,Amazon,2816091,Program Management,Bengaluru,"Investigation Specialist Sr, SCOT - FBA Warehouse Dist",Amazon has spent years building one of the world’s most efficient and optimized supply chains. Amazon Warehousing and Distribution (AWD) is building on that foundation with a bulk storage and distribution,10/30/2024,1
9,Amazon,2790277,Program Management,Chennai,"Quality Assurance Lead, Print Quality Assurance","The Quality Assurance (QA) program is in place to ensure final book files will print per our technical requirements. The Quality Assurance Lead (QAL) is responsible for improving the quality, timeliness,",10/30/2024,1
10,Amazon,2784021,Program Management,Bangalore,"Risk Manager, SPTC Account Compliance Insights",The WW Selling partner trust and compliance (SPTC) vision is to enable every brand ranging from the small business to the large multi-national corporation – to be able to thrive and grow into a global,10/30/2024,1
