S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Accenture,ATCI-R1-S1684560_en,Technology,India - Chennai,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : SAP FI S/4HANA AccountingGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for ensuring the successful implementation of SAP FI S/4HANA Accounting and providing technical expertise to the team. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, designing solutions, and overseeing the application development process.
 
Roles & Responsibilities: 
- Lead the effort to design, build, and configure applications, acting as the primary point of contact.
- Collaborate with cross-functional teams to gather and analyze business requirements.
- Design and develop solutions that meet the business needs and align with best practices.
- Provide technical expertise and guidance to the team members.
- Ensure the successful implementation of SAP FI S/4HANA Accounting.
- Conduct code reviews and ensure adherence to coding standards.
- Troubleshoot and resolve application issues and defects.
- Contribute to the continuous improvement of application development processes.
- Stay updated with the latest industry trends and advancements in SAP FI S/4HANA Accounting.
- Assist in the training and mentoring of junior team members.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP FI S/4HANA Accounting.
- Strong understanding of financial accounting principles and processes.
- Experience in configuring and customizing SAP FI modules.
- Knowledge of integration points between SAP FI and other modules.
- Experience with SAP implementation methodologies and tools.
- Good To Have Skills: Experience with SAP S/4HANA Finance.
- Experience in leading application development projects.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP FI S/4HANA Accounting.
- This position is based at our Chennai office.
- A 15 years full-time education is required.",Posted within last 24 hours,4
2,Accenture,ATCI-R1-S1684848_en,Technology,India - Bengaluru,Application Designer,"— Project Role : Application DesignerProject Role Description : Assist in defining requirements and designing applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                            Must have skills : Oracle EBS FinancialsGood to have skills : Oracle EBS Payables, Oracle EBS ReceivablesMinimum 2 year(s) of experience is requiredEducational Qualification : BTech or MTech or MCA with IT or CSE or EEE or ECE
15 years full time educationSummary: 
As an Application Designer, you will assist in defining requirements and designing applications to meet business process and application requirements. You will play a crucial role in ensuring the smooth functioning of our Oracle EBS Financials system.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work related problems.
- Assist in defining requirements for applications.
- Design applications to meet business process and application requirements.
- Collaborate with cross-functional teams to ensure smooth functioning of Oracle EBS Financials system.
- Provide technical guidance and support to team members.
- Stay updated with the latest industry trends and technologies.
- Ensure compliance with coding standards and best practices.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Oracle EBS Financials, Oracle EBS Payables, Oracle EBS Receivables.
- Good To Have Skills: Experience with Oracle EBS Payables, Oracle EBS Receivables.
- Strong understanding of Oracle EBS Financials modules and functionalities.
- Experience in designing and implementing Oracle EBS Financials solutions.
- Knowledge of Oracle EBS Payables and Receivables modules.
- Familiarity with Oracle EBS Financials integration with other systems.
- Ability to troubleshoot and resolve issues in Oracle EBS Financials system.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in Oracle EBS Financials.
- This position is based at our Bengaluru office.
- A BTech or MTech or MCA with IT or CSE or EEE or ECE is required.",Posted within last 24 hours,4
3,Accenture,ATCI-4473147-S1734794_en,Technology,India - Hyderabad,Software Development Lead,"— Project Role : Software Development LeadProject Role Description : Develop and configure software systems either end-to-end or for a specific stage of product lifecycle. Apply knowledge of technologies, applications, methodologies, processes and tools to support a client, project or entity.                                                                                                                                                                                                                                                                                                             Must have skills : Oracle Cloud FinancialsGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : Must have 15 years of regular education with CA or CWA or MCom and relevant certifications in Oracle Financial Cloud Functional  Summary: 
As an Oracle Financials Cloud Software Development Lead, you will be responsible for developing and configuring software systems using your expertise in Oracle Financials Cloud. Your typical day will involve applying your knowledge of technologies, applications, methodologies, processes, and tools to support a client, project, or entity in Hyderabad.
 
Roles & Responsibilities: 
a) Lead the development and configuration of software systems using Oracle Financials Cloud.
b) Apply your knowledge of technologies, applications, methodologies, processes, and tools to support a client, project, or entity.
c) Collaborate with cross-functional teams to ensure successful delivery of software systems.
d) Provide technical guidance and mentorship to team members to ensure high-quality deliverables.
e) Stay updated with the latest advancements in Oracle Financials Cloud and related technologies to integrate innovative approaches for sustained competitive advantage.
 
Professional & Technical Skills: 
a) Must To Have Skills: Expertise in Oracle Financials Cloud.
b) Good To Have Skills: Knowledge of related technologies such as Oracle E-Business Suite, Oracle Fusion Middleware, and Oracle Database.
c) Strong understanding of software development methodologies and processes.
d) Experience in leading software development teams.
e) Excellent communication and interpersonal skills.
f) The ideal candidate will possess a strong educational background with CA / CWA / MCom.",Posted within last 24 hours,4
4,Accenture,ATCI-4625463-S1804175_en,Technology,India - Pune,Quality Engineer (Tester),"— Project Role : Quality Engineer (Tester)Project Role Description : Enables full stack solutions through multi-disciplinary team planning and ecosystem integration to accelerate delivery and drive quality across the application lifecycle. Performs continuous testing for security, API, and regression suite. Creates automation strategy, automated scripts and supports data and environment configuration. Participates in code reviews, monitors, and reports defects to support continuous improvement activities for the end-to-end testing process.                                                 Must have skills : Service DeliveryGood to have skills : NAMinimum 12 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Full Stack Engineer, you will be responsible for developing and/or engineering the end-to-end features of a system, from user experience to backend code. Your typical day will involve using your development skills to deliver innovative solutions that help our clients improve the services they provide. You will leverage new technologies with a cloud-first and agile mindset to solve challenging business problems.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Collaborate with cross-functional teams to design, develop, and implement software solutions.
- Write clean, scalable, and maintainable code.
- Participate in code reviews to ensure code quality and adherence to coding standards.
- Troubleshoot and debug issues in the software applications.
- Stay up-to-date with the latest industry trends and technologies.
- Assist in the deployment and maintenance of software applications.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Java Enterprise Edition.
- Good To Have Skills: Experience with Spring Framework and Hibernate.
- Strong understanding of object-oriented programming principles.
- Experience with front-end technologies such as HTML, CSS, and JavaScript.
- Knowledge of relational databases and SQL.
- Familiarity with version control systems like Git.
- Experience with Agile development methodologies.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Java Enterprise Edition.
- This position is based at our Mumbai office.
- A 15 years full-time education is required.",Posted within last 24 hours,4
5,Accenture,ATCI-4447015-S1730471_en,Technology,India - Noida,Full Stack Engineer,"— Project Role : Full Stack EngineerProject Role Description : Responsible for developing and/or engineering the end-to-end features of a system, from user experience to backend code. Use development skills to deliver innovative solutions that help our clients improve the services they provide. Leverage new technologies that can be applied to solve challenging business problems with a cloud first and agile mindset.                                                                                                                                                                          Must have skills : Python (Programming Language)Good to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 yearsSummary: 
As a Full Stack Engineer, you will be responsible for developing and engineering end-to-end features of a system using Python programming language. Your typical day will involve working on user experience and backend code, delivering innovative solutions to improve client services with a cloud-first and agile mindset.
 
Roles & Responsibilities: 
- Design and develop scalable and maintainable web applications using Python programming language.
- Collaborate with cross-functional teams to identify and solve complex business problems with innovative solutions.
- Develop and maintain RESTful APIs and microservices using Python frameworks such as Flask and Django.
- Write clean, efficient, and well-documented code that adheres to industry standards and best practices.
- Implement automated testing and continuous integration and delivery (CI/CD) pipelines to ensure high-quality code delivery.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Python programming language.
- Good To Have Skills: Experience with Flask and Django frameworks, RESTful APIs, and microservices.
- Strong understanding of software development principles, including object-oriented programming, design patterns, and data structures.
- Experience with front-end technologies such as HTML, CSS, and JavaScript.
- Experience with database technologies such as SQL and NoSQL.
- Solid grasp of software testing and deployment methodologies, including automated testing and CI/CD pipelines.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Python programming language.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful solutions.
- This position is based at our Bengaluru office.",Posted within last 24 hours,4
6,Accenture,ATCI-R1-S1769868_en,Technology,India - Hyderabad,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : SAP BASIS AdministrationGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for ensuring the successful implementation of applications and providing technical guidance to the team. Your typical day will involve collaborating with cross-functional teams, analyzing requirements, designing solutions, and overseeing the development process. You will also be involved in troubleshooting and resolving technical issues, as well as providing support and guidance to junior team members.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Collaborate with cross-functional teams to analyze requirements and design solutions.
- Lead the development and configuration of applications.
- Provide technical guidance and support to the team.
- Troubleshoot and resolve technical issues.
- Ensure the successful implementation of applications.
- Provide support and guidance to junior team members.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP BASIS Administration.
- Good To Have Skills: Experience with SAP HANA.
- Strong understanding of SAP BASIS Administration principles and best practices.
- Experience in installation, configuration, and maintenance of SAP systems.
- Knowledge of SAP security and authorization concepts.
- Experience in performance tuning and troubleshooting of SAP systems.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP BASIS Administration.
- This position is based at our Bengaluru office.
- A 15 years full-time education is required.",Posted within last 24 hours,4
7,Accenture,ATCI-4339021-S1686722_en,Technology,India - Gurgaon,Application Designer,"— Project Role : Application DesignerProject Role Description : Assist in defining requirements and designing applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                            Must have skills : SAP ABAP Development for HANAGood to have skills : Accenture Delivery Methods (ADM) EstimatorsMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full timeSummary: 
As an Application Designer, you will be responsible for assisting in defining requirements and designing applications to meet business process and application requirements. Your typical day will involve working with SAP ABAP Development for HANA and utilizing Accenture Delivery Methods (ADM) Estimators for project success.
 
Roles & Responsibilities: 
- Design and develop SAP ABAP applications for HANA, ensuring high performance and responsiveness of the applications.
- Collaborate with cross-functional teams to identify business requirements and translate them into technical specifications.
- Develop and maintain technical documentation, including design documents, test plans, and user manuals.
- Utilize Accenture Delivery Methods (ADM) Estimators to estimate project timelines and resource requirements.
- Provide technical guidance and support to junior team members, ensuring adherence to coding standards and best practices.
 
Professional & Technical Skills: 
- Must To Have Skills: Strong experience in SAP ABAP Development for HANA.
- Good To Have Skills: Experience with Accenture Delivery Methods (ADM) Estimators.
- Solid understanding of software engineering principles and development methodologies.
- Experience with SAP HANA database and related technologies.
- Strong analytical and problem-solving skills.
- Excellent communication and interpersonal skills.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in SAP ABAP Development for HANA.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful solutions.
- This position is based at our Gurugram office.",Posted within last 24 hours,4
8,Accenture,ATCI-4567308-S1769031_en,Technology,India - Indore,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.Must have skills : PySparkGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : BTech or MTech or MCA with IT or CSE or EEE or ECE
15 years full time educationProject Role :
Backend Developer


Project Role Description :
Design, build and configure applications to meet business process and application requirements.

Must have Skills :
Pyspark

Good to Have Skills :
Airflow

Job Requirements :
Key Responsibilities :
1) Build pipelines using PySpark involving reading data from various sources like object store,Hive, files, SQL and Oracle data sources
2) Perform data cleanup and contextualization using PySpark
3) Integrate PySpark APIs using Flask 
4) Build Kedro pipeline using PySpark 
6) Have good experience in Dataflow, Airflow,Oracle, Test automation, Data validation, Performance testing

Technical Experience :
1 Must have good experience in PySpark and Flask 
2 Deep experience in API developement using Flask
3 Working with Flask and exposing PySpark jobs as APIs 
4 Must have experience working with Dataflow, Oracle, Test automation, Data validation and Performance testing
5) Have experience working with Airflow


Professional Attributes :
1 Ability to learn individually with available online resources 
2 Good communication skills and client interaction skills 
3 Good collaboration skills

Educational Qualification:
Any Degree",Posted within last 24 hours,4
9,Accenture,ATCI-4654845-S1804211_en,Technology,India - Hyderabad,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP Sales and Distribution (SD)Good to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary:
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring that the applications are developed according to the specified requirements and standards. Your typical day will involve collaborating with the team, making team decisions, and engaging with multiple teams to contribute to key decisions. You will also provide solutions to problems for your immediate team and across multiple teams, ensuring smooth application development and delivery for E2E S4 Implementation.
 
Roles & Responsibilities:
- Expected to be an SME
- Collaborate and manage the team to perform and gather scope from client.
- Create functional Design Document, perform Unit Test, Functional testing of the defined scope
- Responsible for team decisions
- Engage with multiple teams and contribute on key decisions
- Provide solutions to problems for their immediate team and across multiple teams
- Ensure smooth application development and delivery
- Perform Integration Testing, and support UAT.
- Design and build applications according to business process and application requirements
- Configure applications to meet specified requirements and standards
 
Professional & Technical Skills:
- Must To Have Skills: Proficiency in SAP Sales and Distribution (SD)
- Must To Have Skills: Order Management and Billing processes
- Must To Have Skills: Advanced Intercompany Process experience
- Experience in implementation using IDOCs
- Strong understanding of statistical analysis
- Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity
 
Additional Information:
- The candidate should have a minimum of 5 years of experience in SAP Sales and Distribution (SD)
- This position is based at our Bengaluru office
- A 15 years full time education is required",Posted within last 24 hours,4
10,Accenture,,, - ,Join Our Team,,,4
