S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Accenture,ATCI-4608943-S1778070_en,Software Engineering,Ahmedabad,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Java Enterprise EditionGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the functionality and efficiency of the applications. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test high-quality software applications using Java Enterprise Edition. - Troubleshoot and debug applications to identify and fix issues. - Ensure the security and integrity of the applications. - Optimize application performance and scalability. - Stay updated with the latest industry trends and technologies. - Assist in the deployment and maintenance of applications. Professional & Technical Skills: - Must To Have Skills: Proficiency in Java Enterprise Edition. - Good To Have Skills: Experience with Spring Framework and Hibernate. - Strong understanding of object-oriented programming principles. - Experience with web application development using HTML, CSS, and JavaScript. - Knowledge of relational databases and SQL. - Familiarity with version control systems such as Git. - Ability to work in an Agile development environment. - Excellent problem-solving and analytical skills. Additional Information: - The candidate should have a minimum of 2 years of experience in Java Enterprise Edition. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,1
2,Accenture,ATCI-4681091-S1805444_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Amazon ConnectGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of high-quality solutions. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test software applications using Amazon Connect. - Troubleshoot and debug applications to ensure optimal performance. - Implement best practices and coding standards to ensure high-quality deliverables. - Stay up-to-date with emerging technologies and industry trends. - Assist in the deployment and maintenance of applications. - Provide technical support and guidance to team members. Professional & Technical Skills: - Must To Have Skills: Proficiency in Amazon Connect. - Strong understanding of software development principles and methodologies. - Experience in designing and developing applications using Amazon Connect. - Knowledge of AWS services and cloud computing. - Familiarity with RESTful APIs and web services. - Good To Have Skills: Experience with contact center solutions. - Experience with AWS Lambda and other serverless technologies. - Knowledge of Amazon Connect integrations with CRM systems. Additional Information: - The candidate should have a minimum of 2 years of experience in Amazon Connect. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,1
3,Accenture,ATCI-4525912-S1750285_en,Data & AI,Bengaluru,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Machine LearningGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Machine Learning, developing and deploying advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. Roles & Responsibilities: - Lead the development and deployment of advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. - Design, build, and configure applications to meet business process and application requirements. - Collaborate with cross-functional teams, applying expertise in diverse machine learning algorithms, including experience in implementing various algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Communicate technical findings effectively to stakeholders, utilizing data visualization tools like Tableau or Power BI for clarity. - Stay updated with the latest advancements in machine learning and data science, integrating innovative approaches for sustained competitive advantage, including experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. Professional & Technical Skills: - Must To Have Skills: Proficiency in Python. - Good To Have Skills: Experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. - Strong understanding of statistical analysis and machine learning algorithms. - Experience with data visualization tools such as Tableau or Power BI. - Experience in implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity. Additional Information: - The ideal candidate will possess a strong educational background in statistics, mathematics, computer science, or a related field, along with a proven track record of delivering impactful data-driven solutions.",Posted 1 day ago,1
4,Accenture,ATCI-4681129-S1805446_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Commodity Trading Risk ManagementGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will collaborate with multiple teams, contribute to key decisions, and provide solutions to problems for your immediate team and across multiple teams. A typical day in this role involves designing and implementing application features, troubleshooting and resolving application issues, and collaborating with stakeholders to gather requirements and provide technical guidance. Roles & Responsibilities: - Expected to be an SME - Collaborate and manage the team to perform - Responsible for team decisions - Engage with multiple teams and contribute on key decisions - Provide solutions to problems for their immediate team and across multiple teams - Design and implement application features - Troubleshoot and resolve application issues - Collaborate with stakeholders to gather requirements and provide technical guidance Professional & Technical Skills: - Must To Have Skills: Proficiency in Commodity Trading Risk Management - Strong understanding of statistical analysis and machine learning algorithms - Experience with data visualization tools such as Tableau or Power BI - Hands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity Additional Information: - The candidate should have a minimum of 5 years of experience in Commodity Trading Risk Management - This position is based at our Bengaluru office - A 15 years full time education is required",Posted 1 day ago,1
5,Accenture,ATCI-4659761-S1798681_en,Software Engineering,Pune,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Micro Focus LoadRunnerGood to have skills : Performance Testing Strategy, Experience on S4 HANAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing efficient and effective applications that align with the organization's goals and objectives. Your typical day will involve collaborating with cross-functional teams, analyzing user requirements, designing application architecture, coding and testing applications, and ensuring their successful deployment and maintenance. As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Micro Focus LoadRunner, conducting performance testing, and developing testing strategies. A knowledge of Micro Focus LoadRunner with SAP, MACH Architectures, E-Commerce is best to have Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to analyze user requirements and design application architecture. - Code, test, and debug applications to ensure they meet business process and application requirements. - Ensure the successful deployment and maintenance of applications. - Identify and resolve any issues or bugs in the application code. - Provide technical guidance and support to junior developers. - Continuously enhance and optimize application performance. - Stay updated with the latest industry trends and technologies to drive innovation in application development. - Design, develop, and execute performance testing strategies using Micro Focus LoadRunner in SAP, MACH Architectures, E-Commerce - Collaborate with cross-functional teams to identify and resolve performance issues. - Develop and maintain performance testing scripts and scenarios. - Analyze performance test results and provide recommendations for improvement. - Stay updated with the latest advancements in performance testing and integrate innovative approaches for sustained competitive advantage. Professional & Technical Skills: - Must Have Skills: Proficiency in Micro Focus LoadRunner. - Good To Have Skills: Experience with Performance Testing Strategy. - Strong understanding of software development principles and methodologies. - Experience in designing and developing applications using Micro Focus LoadRunner. - Knowledge of performance testing techniques and tools. - Familiarity with scripting languages such as JavaScript or Python. - Ability to troubleshoot and debug application issues. - Excellent problem-solving and analytical skills. - Must Have Skills: Proficiency in Micro Focus LoadRunner with SAP, MACH Architectures, E-Commerce - Good To Have Skills: Experience with Performance Testing Strategy. - Strong understanding of performance testing methodologies and tools. - Experience in analyzing performance test results and providing recommendations for improvement. - Solid grasp of software development life cycle (SDLC) and agile methodologies. Additional Information: - The candidate should have a minimum of 3 years of experience in Micro Focus LoadRunner. - This position is based at our Pune office. - A 15-year full-time education is required. - The candidate should have a minimum of 3 years of experience in Micro Focus LoadRunner. - The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful performance testing solutions. - This position is based at our Pune office. - Job Qualifications: BE",Posted 1 day ago,1
6,Accenture,ATCI-4527241-S1751371_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Spring BootGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for creating efficient and scalable software solutions that contribute to the success of the organization. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and implementing innovative solutions to address complex problems. Roles & Responsibilities: - Expected to be an SME, collaborate and manage the team to perform. - Responsible for team decisions. - Engage with multiple teams and contribute on key decisions. - Provide solutions to problems for their immediate team and across multiple teams. - Develop and maintain high-quality software code. - Participate in code reviews and provide constructive feedback. - Collaborate with product owners and stakeholders to understand business requirements. - Design and implement software solutions that align with architectural guidelines and best practices. - Conduct unit testing and debugging of applications to ensure software quality and reliability. Professional & Technical Skills: - Must To Have Skills: Proficiency in Spring Boot. - Strong understanding of object-oriented programming principles. - Experience with RESTful API development and integration. - Knowledge of database systems and SQL. - Experience with version control systems such as Git. - Good To Have Skills: Experience with Spring Framework. - Familiarity with cloud platforms such as AWS or Azure. - Understanding of microservices architecture. - Knowledge of containerization technologies like Docker or Kubernetes. Additional Information: - The candidate should have a minimum of 5 years of experience in Spring Boot. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,1
7,Accenture,ATCI-4527310-S1768507_en,Data & AI,Bengaluru,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Machine LearningGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Machine Learning, developing and deploying advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. Roles & Responsibilities: - Lead the development and deployment of advanced machine learning models using Python and associated libraries like Pandas, NumPy, and Scikit-learn. - Design, build, and configure applications to meet business process and application requirements. - Collaborate with cross-functional teams, applying expertise in diverse machine learning algorithms, including experience in implementing various algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Communicate technical findings effectively to stakeholders, utilizing data visualization tools like Tableau or Power BI for clarity. - Stay updated with the latest advancements in machine learning and data science, integrating innovative approaches for sustained competitive advantage, including experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. Professional & Technical Skills: - Must To Have Skills: Proficiency in Python. - Good To Have Skills: Experience with TensorFlow, Natural Language Processing (NLP), and Big Data technologies. - Strong understanding of statistical analysis and machine learning algorithms. - Experience with data visualization tools such as Tableau or Power BI. - Experience in implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity. Additional Information: - The ideal candidate will possess a strong educational background in statistics, mathematics, computer science, or a related field, along with a proven track record of delivering impactful data-driven solutions.",Posted 1 day ago,1
8,Accenture,ATCI-4527984-S1751318_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Mainframe ModernizationGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in modernizing mainframe systems and ensuring they align with current technology trends and industry standards. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing innovative solutions to enhance application performance and functionality. Roles & Responsibilities: - Expected to be an SME, collaborate and manage the team to perform. - Responsible for team decisions. - Engage with multiple teams and contribute on key decisions. - Provide solutions to problems for their immediate team and across multiple teams. - Design, develop, and test applications based on business requirements. - Collaborate with stakeholders to gather and analyze user requirements. - Ensure application code is efficient, scalable, and maintainable. - Troubleshoot and debug application issues to ensure optimal performance. - Stay updated with emerging technologies and industry trends. - Contribute to the continuous improvement of development processes and methodologies. Professional & Technical Skills: - Must To Have Skills: Proficiency in Mainframe Modernization. - Strong understanding of mainframe technologies and legacy systems. - Experience in modernizing mainframe applications using contemporary tools and frameworks. - Knowledge of COBOL, JCL, and DB2. - Familiarity with mainframe migration strategies and best practices. Additional Information: - The candidate should have a minimum of 7.5 years of experience in Mainframe Modernization. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,1
9,Accenture,ATCI-4628938-S1798950_en,Data & AI,Noida,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : PySparkGood to have skills : Microsoft Azure Databricks, Microsoft Azure Data Services, Microsoft Azure Analytics ServicesMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of applications and their integration with various systems. Your typical day will involve collaborating with cross-functional teams, analyzing user requirements, designing application architecture, coding and testing applications, and troubleshooting any issues that arise. You will also be involved in the continuous improvement of applications and implementing best practices to enhance performance and user experience. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to gather and analyze user requirements. - Design and develop application architecture, ensuring scalability and performance. - Code and test applications, ensuring adherence to coding standards and best practices. - Troubleshoot and resolve any issues or bugs in the applications. - Implement continuous improvements to enhance application performance and user experience. - Provide technical guidance and support to junior developers. Professional & Technical Skills: - Must To Have Skills: Proficiency in PySpark. - Good To Have Skills: Experience with Microsoft Azure Databricks, Microsoft Azure Data Services, Microsoft Azure Analytics Services. - Strong understanding of statistical analysis and machine learning algorithms. - Experience with data visualization tools such as Tableau or Power BI. - Hands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms. - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity. Additional Information: - The candidate should have a minimum of 3 years of experience in PySpark. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,1
10,Accenture,ATCI-4311670-S1752764_en,Software Engineering,Chennai,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.Must have skills : Workday HCM Testing, Workday US PayrollGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years of full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing and maintaining software solutions that drive efficiency and productivity. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test software applications using Workday HCM Testing. - Troubleshoot and debug issues in existing applications. - Ensure software meets quality standards and follows best practices. - Document software specifications and user manuals. Professional & Technical Skills: - Must To Have Skills: Proficiency in Workday HCM Testing, Workday US Payroll. - Strong understanding of software development lifecycle and methodologies. - Experience in designing and implementing test plans and test cases. - Knowledge of SQL and databases. - Familiarity with Agile development methodologies. Additional Information: - The candidate should have a minimum of 3 years of experience in Workday HCM Testing. - This position is based at our Chennai office. - A 15 years of full-time education is required.",Posted 1 day ago,2
