S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Accenture,ATCI-4496158-S1748844_en,Technology,India - Pune,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : SAP HANA DB Migration & UpgradesGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for overseeing the entire application development process and ensuring its successful implementation. Your role will involve collaborating with cross-functional teams, managing the team's performance, and making key decisions. You will also provide solutions to problems for your immediate team and across multiple teams, contributing to the overall success of the project.
 
Roles & Responsibilities: 
- Expected to be an SME
- Collaborate and manage the team to perform
- Responsible for team decisions
- Engage with multiple teams and contribute to key decisions
- Provide solutions to problems for their immediate team and across multiple teams
- Lead the effort to design, build, and configure applications
- Act as the primary point of contact for the project
- Oversee the entire application development process
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP HANA DB Migration & Upgrades
- Strong understanding of database migration and upgrades
- Experience in designing and implementing SAP HANA database solutions
- Knowledge of SAP HANA administration and performance optimization
- Experience with SAP HANA migration tools and methodologies
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in SAP HANA DB Migration & Upgrades
- This position is based in Pune
- A 15 years full-time education is required",Posted 2 days ago,1
2,Accenture,ATCI-4558870-S1762009_en,Technology,India - Noida,Security Architect,"— Project Role : Security ArchitectProject Role Description : Define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Document the implementation of the cloud security controls and transition to cloud security-managed operations.                                                                                                                                                                                                                                                                                                     Must have skills : Managed Cloud Security ServicesGood to have skills : Incident Management, Security Information and Event Management (SIEM)Minimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Security Architect, you will be responsible for defining the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. You will also document the implementation of the cloud security controls and transition to cloud security-managed operations. Your typical day will involve designing and implementing security solutions, collaborating with cross-functional teams, and staying updated with the latest security trends and technologies.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work related problems.
- Design and implement security solutions for cloud environments.
- Collaborate with cross-functional teams to ensure the security architecture meets business requirements.
- Document the implementation of cloud security controls.
- Transition to cloud security-managed operations.
- Stay updated with the latest security trends and technologies.
- Provide guidance and support to junior professionals in the team.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Managed Cloud Security Services.
- Good To Have Skills: Experience with Incident Management, Security Information and Event Management (SIEM).
- Strong understanding of cloud security frameworks and architectures.
- Experience in implementing security controls for cloud environments.
- Knowledge of security best practices and industry standards.
- Familiarity with security tools and technologies.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in Managed Cloud Security Services.
- This position is based at our Noida office.
- A 15 years full time education is required.",Posted 2 days ago,1
3,Accenture,AIOC-S01540097_en,Operations,India - Pune,Record to Report Ops Analyst,"— Skill required: Record to Report - Account ReconciliationsDesignation: Record to Report Ops AnalystQualifications:Any Graduation,Master of Business Administration,Chartered Accountant  Years of Experience:3 to 5yrs  Language - Ability:English - Proficient About AccentureAccenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and  Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.  We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and  communities.Visit us at www.accenture.com What would you do? You  will  be  aligned  with  our  Finance  Operations  vertical  and  will  be  helping  us  in  determining  financial  outcomes  by  collecting  operational  data/reports,  whilst  conducting  analysis  and  reconciling  transactions.Posting  journal  entries,  preparing  balance  sheet  reconciliations,  reviewing  entries  and  reconciliations,  preparing  cash  forecasting  statement,  supporting  month  end  closing,  preparing  reports  and  supports  in  audits.
Design  and  implementation  of  tools  and  processes  which  enable  the  client  to  perform  financial  analysis  of  its  statements.  Involves  the  ability  to  assess  materiality  and  volatility  of  financial  statement  line  items  and  key  metrics  utilizing  financial  ratios  to  determine  the  financial  health  of  the  company.
What  are  we  looking  for?  •	Financial  Consolidation  &  Close  Operations
•	Journal  Entry  Processing
•	Ability  to  handle  disputes
•	Ability  to  meet  deadlinesWhat are we looking for? In  this  role,  you  are  required  to  analyze  and  solve  lower-complexity  problems
•	Your  day  to  day  interaction  is  with  peers  within  Accenture  before  updating  supervisors
•	You  may  have  limited  exposure  with  clients  and/or  Accenture  management
•	You  will  be  given  moderate  level  instructions  on  daily  work  tasks  and  detailed  instructions  on  new  assignments
•	You  will  need  to  be  well  versed  with  basic  statistics  and  terms  involved  in  the  day  to  day  business  and  use  it  while  discussing  with  stakeholders
•	You  will  be  expected  to  constantly  be  on  the  lookout  for  ways  to  enhance  value  for  your  respective  stakeholders/clients
•	The  decisions  you  make  impact  your  work  and  may  impact  the  work  of  others
•	You  will  be  an  individual  contributor  as  a  part  of  a  team,  with  a  focused  scope  of  work. Roles and Responsibilities: You  will  be  expected  to  constantly  be  on  the  lookout  for  ways  to  enhance  value  for  your  respective  stakeholders/clients
•	The  decisions  you  make  impact  your  work  and  may  impact  the  work  of  others
•	You  will  be  an  individual  contributor  as  a  part  of  a  team,  with  a  focused  scope  of  work.",Posted 2 days ago,1
4,Accenture,ATCI-4450099-S1742257_en,Technology,India - Gurgaon,Technology Architect,"— Project Role : Technology ArchitectProject Role Description : Review and integrate all application requirements, including functional, security, integration, performance, quality and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software and security.                                                                                                                                                                                                                       Must have skills : Red Hat OS AdministrationGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Technology Architect, you will review and integrate all application requirements, including functional, security, integration, performance, quality, and operations requirements. You will also review and integrate the technical architecture requirements, providing input into final decisions regarding hardware, network products, system software, and security. Your typical day will involve collaborating with multiple teams, analyzing requirements, and making key decisions to ensure the successful integration of technology solutions.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Collaborate with stakeholders to understand business requirements and translate them into technical solutions.
- Design and develop technology architectures that align with business goals and objectives.
- Evaluate and recommend hardware, software, and network products to meet project requirements.
- Lead the implementation and integration of technology solutions.
- Stay up-to-date with industry trends and advancements in technology architecture.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Red Hat OS Administration.
- Good To Have Skills: Experience with Linux system administration.
- Strong understanding of system architecture and design principles.
- Experience in implementing and managing Red Hat Enterprise Linux environments.
- Knowledge of virtualization technologies such as VMware or KVM.
- Familiarity with scripting languages like Bash or Python.
- Experience in troubleshooting and resolving system issues.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in Red Hat OS Administration.
- This position is based at our Gurugram office.
- A 15 years full-time education is required.",Posted 2 days ago,1
5,Accenture,ATCI-4355671-S1688584_en,Technology,India - Pune,Application Tech Support Practitioner,"— Project Role : Application Tech Support PractitionerProject Role Description : Act as the ongoing interface between the client and the system or application. Dedicated to quality, using exceptional communication skills to keep our world class systems running. Can accurately define a client issue and can interpret and design a resolution based on deep product knowledge.                                                                                                                                                                                                                                         Must have skills : Enterprise Systems Monitoring ToolsGood to have skills : Dynatrace AdministrationMinimum 2 year(s) of experience is requiredEducational Qualification : BESummary: 
As an Application Tech Support Practitioner, you will act as the ongoing interface between the client and the Enterprise Systems Monitoring Tools. Dedicated to quality, you will use exceptional communication skills to keep our world-class systems running. With your deep product knowledge, you will accurately define client issues and design resolutions. This role requires a minimum of 2 years of experience in Enterprise Systems Monitoring Tools.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Provide ongoing support to clients, ensuring their systems or applications are running smoothly.
- Communicate effectively with clients to understand their issues and provide appropriate solutions.
- Interpret client issues and design resolutions based on deep product knowledge.
- Collaborate with the development team to address and resolve complex technical issues.
- Stay updated with the latest industry trends and technologies to provide proactive support.
- Assist in the implementation and configuration of Enterprise Systems Monitoring Tools.
- Troubleshoot and resolve technical issues related to Enterprise Systems Monitoring Tools.
- Document and maintain accurate records of client issues and resolutions.
- Train clients on the proper use and functionality of Enterprise Systems Monitoring Tools.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Enterprise Systems Monitoring Tools.
- Good To Have Skills: Experience with Dynatrace Administration.
- Strong understanding of system monitoring principles and best practices.
- Experience in troubleshooting and resolving technical issues in enterprise systems.
- Knowledge of ITIL processes and methodologies.
- Excellent problem-solving and analytical skills.
- Strong communication and interpersonal skills.
- Ability to work effectively in a team environment.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in Enterprise Systems Monitoring Tools.
- This position is based in Pune.
- A BE degree is required.",Posted 2 days ago,1
6,Accenture,ATCI-4369209-S1747410_en,Technology,India - Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : Google Cloud Data ServicesGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : Graduate Summary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using Google Cloud Data Services. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing scalable and efficient applications.
 
Roles & Responsibilities: 
- Design, build, and configure applications to meet business process and application requirements using Google Cloud Data Services.
- Collaborate with cross-functional teams to analyze business requirements and develop scalable and efficient applications.
- Develop and maintain technical documentation, including design documents, test plans, and user manuals.
- Ensure the quality of the application by conducting unit testing, integration testing, and performance testing.
 
Professional & Technical Skills: 
- Must To Have Skills: Experience in Google Cloud Data Services.
- Good To Have Skills: Experience in Java, Python, or other programming languages.
- Strong understanding of software development life cycle (SDLC) and agile methodologies.
- Experience in developing and maintaining technical documentation.
- Experience in conducting unit testing, integration testing, and performance testing.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Google Cloud Data Services.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful data-driven solutions.
- This position is based at our Pune office.",Posted 2 days ago,1
7,Accenture,ATCI-4369213-S1747405_en,Technology,India - Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : Google Cloud Data ServicesGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : Graduate Summary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using Google Cloud Data Services. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing scalable and efficient applications.
 
Roles & Responsibilities: 
- Design, build, and configure applications to meet business process and application requirements using Google Cloud Data Services.
- Collaborate with cross-functional teams to analyze business requirements and develop scalable and efficient applications.
- Develop and maintain technical documentation, including design documents, test plans, and user manuals.
- Ensure the quality of the application by conducting unit testing, integration testing, and performance testing.
 
Professional & Technical Skills: 
- Must To Have Skills: Experience in Google Cloud Data Services.
- Good To Have Skills: Experience in Java, Python, or other programming languages.
- Strong understanding of software development life cycle (SDLC) and agile methodologies.
- Experience in developing and maintaining technical documentation.
- Experience in conducting unit testing, integration testing, and performance testing.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Google Cloud Data Services.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful data-driven solutions.
- This position is based at our Pune office.",Posted 2 days ago,1
8,Accenture,ATCI-4553028-S1778734_en,Technology,India - Pune,Business Analyst,"— Project Role : Business AnalystProject Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.Must have skills : Guidewire PolicyCenter BAGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. You will assess the current state, identify customer requirements, and define the future state and/or business solution. Your typical day will involve researching, gathering, and synthesizing information to provide valuable insights and recommendations for the organization's improvement and growth.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Conduct thorough analysis of business processes and systems.
- Identify areas for improvement and propose innovative solutions.
- Collaborate with stakeholders to gather and document business requirements.
- Translate business requirements into functional specifications for development teams.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Guidewire PolicyCenter BA.
- Strong understanding of business analysis methodologies and techniques.
- Experience in conducting gap analysis and impact assessments.
- Excellent communication and interpersonal skills.
- Good To Have Skills: Experience with insurance domain.
- Knowledge of Guidewire PolicyCenter configuration and customization.
- Familiarity with Agile methodologies.
- Ability to perform data analysis and generate meaningful insights.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in Guidewire PolicyCenter BA.
- This position is based at our Bengaluru office.
- A 15 years full time education is required.",Posted 2 days ago,1
9,Accenture,ATCI-4569701-S1771779_en,Technology,India - Pune,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP BASIS AdministrationGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of SAP BASIS Administration. Your typical day will involve collaborating with cross-functional teams, analyzing business needs, and implementing solutions to optimize application performance and functionality.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Collaborate with cross-functional teams to analyze business needs and translate them into technical requirements.
- Design, develop, and test applications to meet business process and application requirements.
- Configure and customize SAP BASIS Administration to optimize application performance and functionality.
- Troubleshoot and resolve issues related to SAP BASIS Administration.
- Provide technical support and guidance to end-users.
- Stay updated with the latest industry trends and advancements in SAP BASIS Administration.
- Assist in the documentation of application design, development, and maintenance processes.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP BASIS Administration.
- Good To Have Skills: Experience with SAP HANA Administration.
- Strong understanding of SAP BASIS Administration concepts and best practices.
- Experience in installation, configuration, and maintenance of SAP systems.
- Knowledge of SAP security and authorization concepts.
- Hands-on experience in performance tuning and optimization of SAP systems.
- Familiarity with SAP Solution Manager and other relevant tools.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP BASIS Administration.
- This position is based at our Hyderabad office.
- A 15 years full-time education is required.",Posted 2 days ago,1
10,Accenture,,,-,Join Our Team,,,1
