S.No.,Company,Job ID,Title,Function,Location,Posted On,Description,Page Number
1,SBI,17028,Vice President,Data Privacy Officer,Gurugram,"Gurugram,","Responsible for ensuring that organization processes the personal data of its staff, customers, providers or any other individuals (also referred to as data subjects) in compliance with the applicable data protection rules. The role is also responsible for acting as the main point of contact between the company, data subjects and the relevant data protection authorities.",1
2,SBI,17822,Assistant Manager,"Area Sales, POS & CBSF",Secunderabad,"Secunderabad,",Asst manager area sales,1
3,SBI,17829,Senior Manager,"Finance, FP&A",Gurugram,"Gurugram,","This role is responsible for Budgetary Controls, Opex Planning Analytics by tracking various cost metrics across organization, performing analysis of cost KPIs with the aim of ensuring cost controls",1
4,SBI,17831,Assistant Manager,Merchant Reversal,Gurugram,"Gurugram,","To comprehensively and diligently review/monitor high severity fraud alerts along with liasoning with stakeholders for higher throughput, increased fraud mitigation and merchant reversals.",1
5,SBI,17833,Assistant Manager,SWAT Support,Gurugram,"Gurugram,","Job Summary:
We are seeking an experienced AM to lead our efforts in enhancing customer satisfactions score at the enterprise level. The candidate will be responsible for implementing strategies to improve customer satisfaction scores, analyzing qualitative /quantitative feedback and driving the actions plan to enhance customer experience.",1
6,SBI,17835,Senior Executive,Hunter (FAT),Gurugram,"Gurugram,",Identify and prevent application fraud for processing of SBI Card applications within the process SLA and TAT requirements in line with company policy.,1
7,SBI,17836,Deputy Manager,Testing & Monitoring,Gurugram,"Gurugram,",Testing and Monitoring of Credit Risk & Collection policies for system implementation.,1
8,SBI,17837,Assistant Vice President,Zonal Corporate Sales (South),Secunderabad,"Secunderabad,","This is a Sales position and is responsible for leading a team of high caliber professionals responsible for Acquiring new clients and Business Development focusing on existing clients, through Corporate Card Solutioning. The role entails management of team and clients relationships in North & East zone focusing on T&E segment. This role requires both operational and strategic leadership skills.",1
9,SBI,17842,Assistant Manager,"Agency Management, Recoveries West",Mumbai,"Mumbai,","Drive Portfolio of Credit Card Recovery on field .  According to targets allocated to multiple agencies for their respective location.
 
Compliance: Ensure proper documentation of customer interaction& raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL - Ensuring timely audit of vendor processes & documents for multiple agencies in respective location.",1
10,SBI,17844,Executive,Screening (EDD),Gurugram,"Gurugram,",Executive - Screening,1
11,SBI,16278,Assistant Vice President,Infrastructure Security SME,Gurugram,"Gurugram,","The IT Infrastructure Security Operations SME, under the guidance of IT Security Operation leader serves a critical SME role for the Execution, Implementation and Operations of the IT Infrastructure Security. He is responsible for managing the IT Security posture of Security Devices like WAF, WIPS, TACACS/RADIUS, NAC, NIPS, HIPS etc. Managing the overall IT Infrastructure Security and management of all Security Solution platforms.",1
12,SBI,16920,Deputy Manager,Area Sales,Kolkata,"Kolkata,","Preferably a MBA with 6-8 years of sales & Marketing field with team handling experience. Candidate from similar industry / product is preferable.

Drive sales of credit cards through State Bank group branches.
Drive Productivity, manage costs and ensure compliant sourcing processes.
Build and nurture relationships with the branch managers, key employees and the RM / DGMs.
Single point of contact for all issues that the branches face for their day to day operations.
Update the branches on all approvals, declines, incentives earned etc.
Training and motivating internal employee and SBI officials.",1
13,SBI,17076,Manager,AEGIS Management Manager,Gurugram,"Gurugram,",The role is responsible for managing overall activities involving upkeeping of AEGIS workflow in close liaison with the SBIC IT team and to act as one stop solution for all AEGIS related queries whether raised by other verticals/auditors or by auditee units,1
14,SBI,17201,Manager,"Area Sales, POS & CBSF",India,India,"Handle a large NFTE’s team size between 60-100 at different hirarchy

Delivering on volumes (Accounts) against MOU within defined COA

Premium Accounts for increasing high fees income and  profitable customer base

 Establish excellent business relationships and partnerships with key Co-Brand partners and other vital corporate partners

Monitoring performance as per MOU and ensure achievement of Op plan

Tracking Application journey from sourcing to dispatch till decisioning

Keeping a tap on all policy changes, Keeping communication flow of changes to team deep down for smoother implementation

Location sourcing mix to be treated as per organizational requirement time to time

Ensuring quality and compliance go hand in hand in sink with existing policies.",1
15,SBI,17250,Assistant Manager,Outsourced Site & Infrastructure Management,Gurugram,"Gurugram,","Coordination with our Business partners - PSAs and Sales team to ensure smooth functioning at the sites as per our business requirements
Site should be compliant, and all regulatory requirements should be fulfilled
Safety arrangement in the site 
Asset Management - Physical verification
Optimization of Cost",1
16,SBI,17349,Executive,"Customer Services, Non-T1 Service",Chennai,"Chennai,","""
Would be part of the customer services team handling Inbound calls / outbound from Credit Card holders. Needs to ensure all Customer Services Complaints & Queries are resolved as per the TAT defined. Responsible for achieving the call center targets on a daily basis like AHT, Productivity, Cross sell, retention, First call resolution along with ensuring high quality of service with zero unscheduled leaves/ absenteeism. Would be required to contribute to cross sell targets through inbound as well as outbound channels. Job requires Compliant to Business Policy, processes and procedures. Need to take additional responsibilities & identify process gaps on process improvement and better customer experience

Must have Qualification- Previous experience  of minimum 1.5 + years in a customer handling process (voice process), Graduation from recognized University & Proficiency in Spoken Malayalam""",1
17,SBI,17418,Deputy Vice President,Marketing Analytics,Gurugram,"Gurugram,","Deputy Vice President, Marketing Analytics",1
18,SBI,17558,Senior Manager,Fraud Prevention Strategy,Gurugram,"Gurugram,",Senior Manager : Fraud Prevention Strategy,1
19,SBI,17624,Assistant Manager,"Agency Management, Recoveries West",Mumbai,"Mumbai,","Job Description
Drive Portfolio of Credit Card Recovery on field .  According to targets allocated to multiple agencies for their respective location.
 
Compliance: Ensure proper documentation of customer interaction& raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL - Ensuring timely audit of vendor processes & documents for multiple agencies in respective location.",1
20,SBI,17749,Assistant Manager,"Agency Management, Collection Field North",Chandigarh,"Chandigarh,","Deliver on Resolution, Normalization & Roll Back, Recovery numbers as per assigned target - Timely and 100% allocation of accounts to field vendor - Secure transmission of data to vendors; 100% SVCL Coverage - Timely training and DRA certification of field executives as per regulatory guidelines
Description for Internal Candidates",1
21,SBI,17772,Senior Executive,CCRP Validation,Gurugram,"Gurugram,",Ensuring accurate revalidation of all complaints and escalations pertaining to call center reported and part of overall inflow. 2. Timely execution & closure of assigned complaints ensuring daily achievement of productivity numbers. 3. Identified issue to be raised to departments/units & ensuring re-validation closure by providing amicable resolution as per the process/policy 4. Follow up on identified issues with call center and ensure correct and timely complaint calibration. 5. Identify and report any process gaps/process improvement ideas for better customer experience.,1
