S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Syngene,57148,,"Bangalore, India",ASSAY BIOLOGIST,,28 Oct 2024,4
2,Syngene,57007,,"Bangalore, India",Team Leader - Protein Purification,,28 Oct 2024,4
3,Syngene,57935,,"Bangalore, India",Operations support,,28 Oct 2024,4
4,Syngene,57681,,"Bangalore, India",Project Manager - Clinical Development,,28 Oct 2024,4
5,Syngene,57454,,"Bangalore, India",PROJECT MANAGER - Biologics,,28 Oct 2024,4
6,Syngene,57939,,"Bangalore, India",Microbiology Reviewer,,28 Oct 2024,4
7,Syngene,57871,,"Bangalore, India",assay biologist,,28 Oct 2024,4
8,Syngene,57710,,"Bangalore, India",Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,4
9,Syngene,57910,,"Bangalore, India",Shift Maintenance Engineer,,28 Oct 2024,4
10,Syngene,56860,,"Bangalore, India",ASSISTANT MANAGER,,28 Oct 2024,4
11,Syngene,57911,,"Bangalore, India",AQA reviewer,,28 Oct 2024,4
12,Syngene,56915,,"Bangalore, India",Vial/PFS Filling Operator,,26 Oct 2024,4
13,Syngene,57486,,"Bangalore, India",Assay Biologist,,26 Oct 2024,4
14,Syngene,57053,,"Bangalore, India",Molecular Biologist,,26 Oct 2024,4
15,Syngene,57084,,"Bangalore, India",Research Associate,,26 Oct 2024,4
16,Syngene,57611,,"Mangalore, India",EXECUTIVE,,26 Oct 2024,4
17,Syngene,57283,,"Bangalore, India",Senior Research Associate,,25 Oct 2024,4
18,Syngene,57130,,"Bangalore, India",Protein Analytical Scientist,,25 Oct 2024,4
19,Syngene,57750,,"Bangalore, India",Cell Line Engineering Scientist,,25 Oct 2024,4
20,Syngene,57629,,"Bangalore, India",Project Design Manager,,25 Oct 2024,4
21,Syngene,58059,,"Bangalore, India",Shift Maintenance Engineer,,25 Oct 2024,4
22,Syngene,58030,,"Bangalore, India",Lead IT Business Partner,,25 Oct 2024,4
23,Syngene,57980,,"Bangalore, India",Warehouse Operation,,25 Oct 2024,4
24,Syngene,57455,,"Bangalore, India",PROJECT MANAGER,,24 Oct 2024,4
25,Syngene,57017,,"Bangalore, India",Medical Monitor,,24 Oct 2024,4
26,Syngene,57148,,"Bangalore, India",ASSAY BIOLOGIST,,28 Oct 2024,5
27,Syngene,57007,,"Bangalore, India",Team Leader - Protein Purification,,28 Oct 2024,5
28,Syngene,57935,,"Bangalore, India",Operations support,,28 Oct 2024,5
29,Syngene,57681,,"Bangalore, India",Project Manager - Clinical Development,,28 Oct 2024,5
30,Syngene,57454,,"Bangalore, India",PROJECT MANAGER - Biologics,,28 Oct 2024,5
31,Syngene,57939,,"Bangalore, India",Microbiology Reviewer,,28 Oct 2024,5
32,Syngene,57871,,"Bangalore, India",assay biologist,,28 Oct 2024,5
33,Syngene,57710,,"Bangalore, India",Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,5
34,Syngene,57910,,"Bangalore, India",Shift Maintenance Engineer,,28 Oct 2024,5
35,Syngene,56860,,"Bangalore, India",ASSISTANT MANAGER,,28 Oct 2024,5
36,Syngene,57911,,"Bangalore, India",AQA reviewer,,28 Oct 2024,5
37,Syngene,56915,,"Bangalore, India",Vial/PFS Filling Operator,,26 Oct 2024,5
38,Syngene,57486,,"Bangalore, India",Assay Biologist,,26 Oct 2024,5
39,Syngene,57053,,"Bangalore, India",Molecular Biologist,,26 Oct 2024,5
40,Syngene,57084,,"Bangalore, India",Research Associate,,26 Oct 2024,5
41,Syngene,57611,,"Mangalore, India",EXECUTIVE,,26 Oct 2024,5
42,Syngene,57283,,"Bangalore, India",Senior Research Associate,,25 Oct 2024,5
43,Syngene,57130,,"Bangalore, India",Protein Analytical Scientist,,25 Oct 2024,5
44,Syngene,57750,,"Bangalore, India",Cell Line Engineering Scientist,,25 Oct 2024,5
45,Syngene,57629,,"Bangalore, India",Project Design Manager,,25 Oct 2024,5
46,Syngene,58059,,"Bangalore, India",Shift Maintenance Engineer,,25 Oct 2024,5
47,Syngene,58030,,"Bangalore, India",Lead IT Business Partner,,25 Oct 2024,5
48,Syngene,57980,,"Bangalore, India",Warehouse Operation,,25 Oct 2024,5
49,Syngene,57455,,"Bangalore, India",PROJECT MANAGER,,24 Oct 2024,5
50,Syngene,57017,,"Bangalore, India",Medical Monitor,,24 Oct 2024,5
51,Syngene,57148,,"Bangalore, India",ASSAY BIOLOGIST,,28 Oct 2024,6
52,Syngene,57007,,"Bangalore, India",Team Leader - Protein Purification,,28 Oct 2024,6
53,Syngene,57935,,"Bangalore, India",Operations support,,28 Oct 2024,6
54,Syngene,57681,,"Bangalore, India",Project Manager - Clinical Development,,28 Oct 2024,6
55,Syngene,57454,,"Bangalore, India",PROJECT MANAGER - Biologics,,28 Oct 2024,6
56,Syngene,57939,,"Bangalore, India",Microbiology Reviewer,,28 Oct 2024,6
57,Syngene,57871,,"Bangalore, India",assay biologist,,28 Oct 2024,6
58,Syngene,57710,,"Bangalore, India",Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,6
59,Syngene,57910,,"Bangalore, India",Shift Maintenance Engineer,,28 Oct 2024,6
60,Syngene,56860,,"Bangalore, India",ASSISTANT MANAGER,,28 Oct 2024,6
61,Syngene,57911,,"Bangalore, India",AQA reviewer,,28 Oct 2024,6
62,Syngene,56915,,"Bangalore, India",Vial/PFS Filling Operator,,26 Oct 2024,6
63,Syngene,57486,,"Bangalore, India",Assay Biologist,,26 Oct 2024,6
64,Syngene,57053,,"Bangalore, India",Molecular Biologist,,26 Oct 2024,6
65,Syngene,57084,,"Bangalore, India",Research Associate,,26 Oct 2024,6
66,Syngene,57611,,"Mangalore, India",EXECUTIVE,,26 Oct 2024,6
67,Syngene,57283,,"Bangalore, India",Senior Research Associate,,25 Oct 2024,6
68,Syngene,57130,,"Bangalore, India",Protein Analytical Scientist,,25 Oct 2024,6
69,Syngene,57750,,"Bangalore, India",Cell Line Engineering Scientist,,25 Oct 2024,6
70,Syngene,57629,,"Bangalore, India",Project Design Manager,,25 Oct 2024,6
71,Syngene,58059,,"Bangalore, India",Shift Maintenance Engineer,,25 Oct 2024,6
72,Syngene,58030,,"Bangalore, India",Lead IT Business Partner,,25 Oct 2024,6
73,Syngene,57980,,"Bangalore, India",Warehouse Operation,,25 Oct 2024,6
74,Syngene,57455,,"Bangalore, India",PROJECT MANAGER,,24 Oct 2024,6
75,Syngene,57017,,"Bangalore, India",Medical Monitor,,24 Oct 2024,6
76,Syngene,57148,,"Bangalore, India",ASSAY BIOLOGIST,,28 Oct 2024,7
77,Syngene,57007,,"Bangalore, India",Team Leader - Protein Purification,,28 Oct 2024,7
78,Syngene,57935,,"Bangalore, India",Operations support,,28 Oct 2024,7
