S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Syngene,57600,,Bangalore,Lead Investigator,,30 Oct 2024,1
2,Syngene,56271,,Bangalore,Assay Biologist,,30 Oct 2024,1
3,Syngene,56912,,Bangalore,Lead Development Quality Assurance,,30 Oct 2024,1
4,Syngene,57772,,Bangalore,Associate Scientist,,30 Oct 2024,1
5,Syngene,57064,,Bangalore,Analytical Development,,30 Oct 2024,1
6,Syngene,57880,,Bangalore,Head - MSAT,,30 Oct 2024,1
7,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,1
8,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,1
9,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,1
10,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,1
11,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,1
12,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,1
13,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,1
14,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,1
15,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,1
16,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,1
17,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,1
18,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,1
19,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,1
20,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,1
21,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,1
22,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,1
23,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,1
24,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,1
25,Syngene,58084,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,1
26,Syngene,58112,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,2
27,Syngene,58104,,Bangalore,Molecular Biologist,,28 Oct 2024,2
28,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,2
29,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,2
30,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,2
31,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,2
32,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,2
33,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,2
34,Syngene,56132,,Bangalore,EHS Specialist,,28 Oct 2024,2
35,Syngene,57871,,Bangalore,assay biologist,,28 Oct 2024,2
36,Syngene,57910,,Bangalore,Shift Maintenance Engineer,,28 Oct 2024,2
37,Syngene,56860,,Bangalore,ASSISTANT MANAGER,,28 Oct 2024,2
38,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,,26 Oct 2024,2
39,Syngene,57053,,Bangalore,Molecular Biologist,,26 Oct 2024,2
40,Syngene,57084,,Bangalore,Research Associate,,26 Oct 2024,2
41,Syngene,57611,,Mangalore,EXECUTIVE,,26 Oct 2024,2
42,Syngene,57486,,Bangalore,Senior Research Associate,,26 Oct 2024,2
43,Syngene,57283,,Bangalore,Senior Research Associate,,25 Oct 2024,2
44,Syngene,57130,,Bangalore,Protein Analytical Scientist,,25 Oct 2024,2
45,Syngene,57750,,Bangalore,Cell Line Engineering Scientist,,25 Oct 2024,2
46,Syngene,58030,,Bangalore,Lead IT Business Partner,,25 Oct 2024,2
47,Syngene,57455,,Bangalore,PROJECT MANAGER,,24 Oct 2024,2
48,Syngene,57017,,Bangalore,Medical Monitor,,24 Oct 2024,2
49,Syngene,57775,,Bangalore,Associate Scientist,,23 Oct 2024,2
50,Syngene,56123,,Bangalore,"Head Quality Review, Clinical Development",,23 Oct 2024,2
51,Syngene,57663,,Bangalore,Research Associate,,23 Oct 2024,3
52,Syngene,58063,,Bangalore,Lead- Internal Quality Audits,,23 Oct 2024,3
53,Syngene,58051,,Bangalore,Analytical Chemistry-Analyst (NMR),,23 Oct 2024,3
54,Syngene,58072,,Bangalore,Pathology- Histotechnician,,23 Oct 2024,3
55,Syngene,57638,,Bangalore,Formulation Scientist,,22 Oct 2024,3
56,Syngene,58076,,Bangalore,Analyst,,22 Oct 2024,3
57,Syngene,58037,,Bangalore,Analyst,,22 Oct 2024,3
58,Syngene,57691,,Bangalore,Sr. Clinical Research Associate,,21 Oct 2024,3
59,Syngene,56537,,Bangalore,SME - Project System,,21 Oct 2024,3
60,Syngene,57683,,Bangalore,Senior Clinical Research Associate,,21 Oct 2024,3
61,Syngene,57403,,Bangalore,Proposal Management,,21 Oct 2024,3
62,Syngene,57460,,Bangalore,Shift Instrumentation Engineer,,18 Oct 2024,3
63,Syngene,57854,,Bangalore,QC Analyst,,18 Oct 2024,3
64,Syngene,58054,,Bangalore,Shift Maintenance Engineer,,18 Oct 2024,3
65,Syngene,57666,,Bangalore,Shift Maintenance Engineer,,18 Oct 2024,3
66,Syngene,57863,,Bangalore,Lead - Instrumentation & Automation and Projects,,18 Oct 2024,3
67,Syngene,57459,,Bangalore,Preventive Maintenance Engineer,,18 Oct 2024,3
68,Syngene,57344,,Bangalore,Lead Instrumentation Engineer,,18 Oct 2024,3
69,Syngene,58056,,Bangalore,Shift Maintenance Engineer,,18 Oct 2024,3
70,Syngene,57869,,Bangalore,Cell Engineering Scientist,,18 Oct 2024,3
71,Syngene,57849,,Bangalore,QC Analyst,,18 Oct 2024,3
72,Syngene,57847,,Bangalore,QC Analyst,,18 Oct 2024,3
73,Syngene,57361,,Bangalore,Water System Shift Engineer,,18 Oct 2024,3
74,Syngene,57476,,Bangalore,Manager Operations,,16 Oct 2024,3
75,Syngene,57769,,Bangalore,Validation Lead,,16 Oct 2024,3
76,Syngene,57362,,Bangalore,Water System Shift Operator,,16 Oct 2024,4
77,Syngene,57418,,Bangalore,EHS Lead- Centre of Excellence (CoE),,16 Oct 2024,4
78,Syngene,57997,,Bangalore,Research Scientist,,16 Oct 2024,4
79,Syngene,57419,,Bangalore,Shift Maintenance Engineer,,16 Oct 2024,4
80,Syngene,57883,,Bangalore,Specialist - Operational Excellence,,16 Oct 2024,4
81,Syngene,57704,,Bangalore,Kilo lab support,,15 Oct 2024,4
82,Syngene,57752,,Bangalore,Kilo lab support,,15 Oct 2024,4
83,Syngene,57736,,Bangalore,Protein Expression Scientist,,15 Oct 2024,4
84,Syngene,57745,,Bangalore,Project Manager - Clinical Development,,15 Oct 2024,4
85,Syngene,56498,,Bangalore,Senior Application Developer,,14 Oct 2024,4
86,Syngene,57944,,Hyderabad,Associate Scientist,,14 Oct 2024,4
87,Syngene,56191,,Bangalore,Group Leader -GCP QA,,13 Oct 2024,4
88,Syngene,56114,,Bangalore,FBP- Enabling function,,9 Oct 2024,4
89,Syngene,57010,,Bangalore,Team Leader - Protein Purification,,9 Oct 2024,4
90,Syngene,57105,,Bangalore,Project Manager,,9 Oct 2024,4
91,Syngene,56890,,Hyderabad,Project Manager,,7 Oct 2024,4
92,Syngene,56938,,Bangalore,Project Manager,,7 Oct 2024,4
93,Syngene,57888,,Bangalore,Production Supervisor-OSD,,7 Oct 2024,4
94,Syngene,57272,,Bangalore,Specialist Development QA_Development Biology,,6 Oct 2024,4
95,Syngene,57739,,Bangalore,DEPUTY MANAGER,,6 Oct 2024,4
96,Syngene,56412,,Bangalore,MANAGER,,6 Oct 2024,4
97,Syngene,57430,,Bangalore,PROJECT MANAGER,,6 Oct 2024,4
98,Syngene,57791,,Bangalore,Project Manager - Chemical Development,,6 Oct 2024,4
99,Syngene,57780,,Bangalore,Research Investigator,,4 Oct 2024,4
100,Syngene,56599,,Bangalore,Lead DC and Networking operations,,3 Oct 2024,4
