S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Syngene,57242,,Bangalore,Senior Research Associate,"Job title: Research Associate
Job location: Bangalore
Job grade: 9-I
About Syngene: Syngene ( www.syngeneintl.com ) is an innovation-led contract research, development and manufacturing organization offering integrated scientific services from early discovery to commercial supply.
At Syngene, Safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures, and sops, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines
• Overall adherence to safe practices and procedures of oneself and the teams aligned
• Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
• Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
• Ensuring safety of self, teams, and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
• Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
• Compliance to Syngene’s quality standards always
• Hold self and their teams accountable for the achievement of safety goals
• Govern and Review safety metrics from time to time
Core Purpose of the Role:   • Personnel handling this profile will be responsible for conducting reactions and delivering final compounds within a fast turnaround time, meeting the specific requirements of both the project and Syngene. The candidate should be capable of independently solving chemistry problems. He or she should ensure that the experimental observations are recorded contemporaneously and in compliance with the Electronic Laboratory Notebook (ELN) policies of the project and Syngene.
Role Accountabilities:
• Perform synthetic chemistry reactions, reaction workups, purification of the compounds by column chromatography, crystallization, re-crystallization techniques, preparative TLC and operating lab equipments’
• Ensure that the samples generated during synthesis are given for analysis and record subsequent results obtained and update the supervisor / group leader on the progress of synthesis and ensure samples are packed appropriately for shipment
• Record the observations of experiment/reaction, results, utilization of resources and other activities related to the reaction in the laboratory or e-notebook following guidelines and in timely manner and ensure that the same is handled safely and confidentially.
• The candidate should be capable of meeting Syngene’s productivity expectations (# of compounds/month and # of steps/month) without compromising on safety and quality.
• The candidate should be capable of synthesizing the final compounds at a faster turnaround time
• The candidate should have excellent analytical interpretation and purification skills
• Ensure that they know the SDS of the chemicals they are handling and aware of emergency response procedures in case of accidental spillage, leakage or fire and ensure proper waste segregation as per EHS norms
• Always follow EHS and quality system requirements in the workplace ensuring individual safety and lab safety
• Attend all mandatory trainings and update training records as and when trainings are completed
• Always ensure confidentiality
Syngene Values
All employees will consistently demonstrate alignment with our core values
• Excellence
• Integrity
• Professionalism
Specific requirements for this role
Experience
• Up to 1-3 years
Skills and Capabilities:
• Should have deeper knowledge with concepts of organic synthesis and reaction mechanisms
• Candidate should be capable of solving synthetic problems independently
• Should be excellent in purification and analytical interpretation skills.
• Familiar with operations of relevant apparatus - instrument / equipment.
Education
• M.Sc in general or organic chemistry
This request pertains to Bangalore Le",31 Oct 2024,1
2,Syngene,57772,,Bangalore,Associate Scientist,"JOB DESCRIPTION
Designation: Cell Culture Scientist
Job Location: Bangalore
Department: Discovery Biology
About Syngene
Incorporated in 1993, Syngene International Ltd. is an innovation-focused global discovery, development and manufacturing organization providing integrated scientific services to the pharmaceutical, biotechnology, nutrition, animal health, consumer goods and specialty chemical industries around the world. Syngene’ s clientele includes world leaders such as Bristol-Myers Squibb, Baxter, Amgen, GSK, Merck KGaA and Herbalife. Its innovative culture is driven by the passion of its 4240- strong team of scientists who work with clients from around the world to solve their scientific problems, improve R&D productivity, speed up time to market and lower the cost of innovation .
Job Purpose
The candidate will be a part of the cell engineering team, working on generating stable cell lines to be used as tools or for production purposes. He or she will be in a fast-paced work environment that offers a great opportunity to learn and grow.
Key Responsibilities:    • Generation of stable cell lines to be used as tools or for production of membrane bound receptors and soluble secreted proteins.
• Characterization of cell lines using techniques like flow cytometry, RT-PCR and western blotting.
• Experiment design and planning, conducting experiments, analyzing and communicating results.
• Documentation of data and inventory maintenance.
• Follow environment, health, and safety (EHS) requirements at all times in the workplace ensuring individual and lab/plant safety.
Educational Qualification:   • M.Sc Biotechnology or Biochemistry
Technical/functional Skills:   • Experience with stable cell line generation is a must.
• Experience with generation of lentivirus and/or retrovirus is desirable.
• Experience with generation of reporter cell lines is a plus.
• Experience with fundamental molecular biology techniques and flow cytometry.
• Experience with cell bank preparation and inventory maintenance .
• Excellent attention to details, diligent documentation and efficient communication skills.
Experience:   • > 5 years post qualification
Behavioral Skills:   • Should be well versed in verbal and written communication, should be a team player.
• Should be focused towards results and deliverables.
• Should have a high moral framework (ethics code) and high data integrity sense.
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",30 Oct 2024,1
3,Syngene,56271,,Bangalore,Assay Biologist,"JOB DESCRIPTION
Designation: Associate Scientist
Job Location: Bangalore
Department: Discovery Biology
About Syngene
Incorporated in 1993, Syngene International Ltd. is an innovation-focused global discovery, development and manufacturing organization providing integrated scientific services to the pharmaceutical, biotechnology, nutrition, animal health, consumer goods and specialty chemical industries around the world. Syngene’ s clientele includes world leaders such as Bristol-Myers Squibb, Baxter, Amgen, GSK, Merck KGaA and Herbalife. Its innovative culture is driven by the passion of its 4240- strong team of scientists who work with clients from around the world to solve their scientific problems, improve R&D productivity, speed up time to market and lower the cost of innovation.
Job Purpose:
To be a part of the Assay Biology group and support various assay development activities.
Key Responsibilities:    • To develop cell based assays- optimization and assay validation on different assay formats
• Biochemical, Enzyme based assay development
• Screening of the compounds- small and large molecules .
• Data analysis and report preparation
• Possess the knowledge and exposure to environment, health, and safety (EHS) practices
• Follow environment, health, and safety (EHS) requirements at all times in the workplace ensuring individual and lab/plant safety.
Educational Qualification:   • M.Sc/M.Tech in Biological Sciences
Technical/functional Skills:   • Expertise and in-depth knowledge of mammalian cell culture.
• Experience in conducting TR-FRET, HTRF, Fluorescence Intensity, Alpha screen, Radioactive assays and Luminesce based assay.
• Experience in ELISA and Luminex based assays for cytokine estimations
• Experience with human primary cells and tissue samples
• Experience with RT-PCR and Westerns would be desirable
• Experience in Flow cytometry and immune-phenotyping would be desirable
• Ability to analyse and present data using excel, ppt and statistical tools (Graph Pad Prism, Excel-fit)
• Willingness and flexibility to work in cross functional teams across technical domains
• Ability to plan and execute work and perform multiple activities in parallel.
Experience:   • M.Sc/M.Tech with 3 to 8 years of experience
Behavioral Skills:   • Good work ethics.
• Good interpersonal skills, and the ability to work effectively in a team environment.
• Ability to work with co ‐ workers professionally.
• General ability to thrive in a growing infrastructure and culture and also think out of box approach when troubleshooting and problem solving.
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",30 Oct 2024,1
4,Syngene,57880,,Bangalore,Head - MSAT,"JOB DESCRIPTION
Job Location: Bangalore
Job Role: Head - MSAT
Department: Process Engineering
Reporting To: OU Head – Chemical Development
About Syngene
Syngene International Ltd. (BSE: 539268, NSE: SYNGENE, ISIN: INE398R01022) is the leading integrated research, development and manufacturing services company serving the global pharmaceutical, biotechnology, nutrition, animal health, consumer goods, and specialty chemical sectors. Syngene's more than 5200 scientists offer both skills and the capacity to deliver great science, robust data management and IP security and quality manufacturing at speed to improve time-to-market and lower the cost of innovation. With a combination of dedicated research facilities for Amgen, Baxter and Bristol-Myers Squibb as well as 2 Mn sq. ft of specialist discovery, development and manufacturing facilities, Syngene works with biotech companies pursuing leading-edge science as well as multinationals, including GSK, Zoetis and Merck KGaA. For more details, visit www.syngeneintl.com
At Syngene, safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures and SOPs, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines   •
Overall adherence to safe practices and procedures of oneself and the teams aligned
•
Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
•
Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
•
Ensuring safety of self, teams and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
•
Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
•
Compliance to Syngene’ s quality standards at all times
•
Hold self and their teams accountable for the achievement of safety goals
•
Govern and Review safety metrics from time to time
Job Purpose:
As the Head of MSAT, you will oversee all technical aspects related to the development and manufacturing processes for small molecules. This role encompasses a broad range of activities, including process engineering, technology transfer, process safety management, and more. You will lead a team of experts in ensuring the seamless operation of our manufacturing facilities, from process development through to commercial production. You will also be instrumental in client interfacing, project management, and driving sustainability initiatives.
Key Responsibilities:   •
Process Engineering & Optimization:   •
Lead the design, development, and optimization of manufacturing processes for small molecules.
•
Implement and enhance Quality by Design (QbD) principles in process development and scale-up.
•
Technology Transfer:   •
Oversee and be accountable for the transfer of new technologies and processes from R&D to manufacturing.
•
Ensure smooth transition and integration into the production environment.
•
Process Safety Management:   •
Develop and enforce process safety management protocols.
•
Conduct process safety studies and risk assessments to ensure safe and compliant operations.
•
Kilo Labs & Pilot Plants:   •
Manage kilo lab operations for process development, optimization, and project delivery.
•
Coordinate pilot plant activities to support scale-up and commercialization.
•
Process Simulation & Modelling:   •
Utilize process simulation and modelling tools to design and optimize manufacturing processes.
•
Apply advanced techniques to predict and enhance process performance.
•
PAT Tools:   •
Implement and manage Process Analytical Technology (PAT) tools to monitor and control processes.
•
Leverage PAT data to drive process improvements and ensure product quality.
•
Team Management:   •
Lead, mentor, and develop a high-performing MSAT team.
•
Foster a collaborative and innovative working environment.
•
Project Management:   •
Oversee and manage MSAT projects from initiation through to completion.
•
Ensure projects are delivered on time, within scope, and within budget.
•
Client Interfacing:   •
Act as the primary technical contact for clients.
•
Address client inquiries, provide updates, and ensure client satisfaction.
•
Facility Setups & Upgrades:   •
Lead efforts in setting up and upgrading manufacturing facilities.
•
Ensure facilities meet current regulatory and industry standards.
•
Sustainability:   •
Drive sustainability initiatives within the manufacturing processes.
•
Implement green chemistry and waste reduction strategies.
•
Flow Chemistry:   •
Oversee the application of flow chemistry techniques in process development, and manufacturing.
•
Evaluate and implement flow chemistry solutions to enhance efficiency and scalability.
Qualifications & Experience:   •
Education: Degree in Chemical Engineering; advanced degree (Masters or Ph.D.) preferred.
•
Experience: Minimum of 15-20 years of experience in manufacturing science and technology roles within the pharmaceutical or chemical industry, with at least 5 years in a leadership position.
•
Technical Skills: Expertise in process engineering, technology transfer, process safety management, QbD, PAT tools, and flow chemistry.
•
Project Management: Proven track record in managing complex projects and cross-functional teams.
•
Client Relations: Strong experience in client interfacing and managing client expectations.
•
Sustainability: Demonstrated commitment to sustainability and green chemistry practices.
Skills Desired:   •
Strong leadership and team management abilities.
•
Excellent problem-solving and analytical skills.
•
Effective communication and interpersonal skills.
•
Proficiency in process simulation and modelling software.
•
Ability to work in a fast-paced and dynamic environment.
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodation for qualified individuals with disabilities.",30 Oct 2024,1
5,Syngene,57158,,Hyderabad,Senior Associate Scientist,"Job description
Job title: Senior Associate Scientist
Job location: Hyderabad
Job grade: 8-II
About Syngene: Syngene ( www.syngeneintl.com ) is an innovation-led contract research, development and manufacturing organization offering integrated scientific services from early discovery to commercial supply.
At Syngene, Safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures, and sops, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines
• Overall adherence to safe practices and procedures of oneself and the teams aligned.
• Contributing to development of procedures, practices and systems that ensure safe operations and compliance to company’s integrity & quality standards.
• Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
• Ensuring safety of self, teams, and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
• Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
• Compliance to Syngene’s quality standards at all times
• Hold self and their teams accountable for the achievement of safety goals.
• Govern and Review safety metrics from time to time.
Core Purpose of the Role:   • Personnel handling this profile will be responsible for conducting reactions and delivering final compounds within a fast turnaround time, meeting the specific requirements of both the project and Syngene. The candidate should be capable of independently designing synthetic schemes for any target and solving chemistry problems. He or she should ensure that the experimental observations are recorded contemporaneously and in compliance with the Electronic Laboratory Notebook (ELN) policies of the project and Syngene.
Role Accountabilities:
• Expected to design a synthetic scheme for any given target and to be proactive in identifying rate limiting steps along with the mitigation strategy.
• The candidate should be well versed in using literature search engines and predictive synthesis tools
• Perform synthetic chemistry reactions, reaction workups, purification of the compounds by column chromatography, crystallization, re-crystallization techniques, preparative TLC and operating lab equipment’s’
• Ensure that the samples generated during synthesis are given for analysis and record subsequent results obtained and update the supervisor / group leader on the progress of synthesis and ensure samples are packed appropriately for shipment
• Record the observations of experiment/reaction, results, utilization of resources and other activities related to the reaction in the laboratory or e-notebook following guidelines and in timely manner and ensure that the same is handled safely and confidentially.
• The candidate should be capable of meeting Syngene’s productivity expectations (# of compounds/month, # of steps/month and productivity index of around 1.5) without compromising on safety and quality.
• The candidate should be capable of synthesizing the final compounds at a faster turnaround time.
• The candidate should have excellent analytical interpretation and purification skills.
• Ensure that they know the SDS of the chemicals they are handling and aware of emergency response procedures in case of accidental spillage, leakage or fire and ensure proper waste segregation as per EHS norms.
• Always follow EHS and quality system requirements in the workplace ensuring individual safety and lab safety.
• Attend all mandatory trainings and update training records as and when trainings are completed.
• Always ensure confidentiality.
Syngene Values
All employees will consistently demonstrate alignment with our core values.
• Excellence
• Integrity
• Professionalism
Specific requirements for this role
Experience
• 9-12 years.
Skills and Capabilities:
• Should have deeper knowledge with concepts of organic synthesis and reaction mechanisms.
• Should be capable of designing synthetic schemes and troubleshooting synthesis problems independently.
• Should be excellent in purification and analytical interpretation skills.
• Familiar with operations of relevant apparatus - instrument / equipment.
Education
• M.Sc in general or organic chemistry.",30 Oct 2024,1
6,Syngene,57499,,Bangalore,Operations Manager,"JOB DESCRIPTION
Job Role: Operations Manager
Job Location: Bangalore
Department: Supply Chain Management
About Syngene
Incorporated in 1993, Syngene International Ltd. is an innovation-focused global discovery, development and manufacturing organization providing integrated scientific services to the pharmaceutical, biotechnology, nutrition, animal health, consumer goods and specialty chemical industries around the world. Its innovative culture is driven by the passion of its 5000+ strong team of scientists who work with clients from around the world to solve their scientific problems, improve R&D productivity, speed up time to market and lower the cost of innovation.
At Syngene, safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures and SOPs, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines:   • Overall adherence to safe practices and procedures of oneself and the teams aligned
• Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
• Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
• Ensuring safety of self, teams, and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
• Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
• Compliance to Syngene’ s quality standards at all times
• Hold self and their teams accountable for the achievement of safety goals
• Govern and Review safety metrics from time to time
Job Purpose
To monitor the overall operations of CDMO OUs to achieve the target by removing all the glitches in the day to day operations challenges.
Key Responsibilities:    • Responsible for on-time Delivery of Materials and Services of Business units; Manage end to end SCM P2P process from PO creation to Payment release (Procure to Pay – Centre of Excellence)
• Drive team contribution to maintain high performance while making decisions and allocating resources in a cost-efficient manner.
• Manage complete loop of Supplier performance evaluation, feedback and improvement actions across Business unit to secure on-time & quality delivery of products
• Drive Improve productivity levels across team with Automation, Digitisation tools to optimise the process & resources
• Responsible for compliance; ensuring end to end records are effectively maintained and procurements are documented from creation to Utilisation.
• Implement inventory control measures to ensure the inventory minimisation, Optimize stock holding and automate Inventory control solution and paperwork.
• Deliver training and provide mentoring in Root Cause Analysis, process optimisation, 5S and Kaizen and while being an exemplar of all these skills.
• Effectively envisage potential risk with mitigation plans to minimise impact on deliverables to ensure seamless operations.
• Ensure continuous Performance improvement by motivating and upskilling the team members.
• Adhere & maintain all SOPs, guidelines and documentation of the strategic sourcing department.
• To Co-ordinate with various Govt depts, like SEZ, EOU, DGFT, Animal husbandry and Animal Quarantine, State excise, in case of requirement.
• To report non-conformities and implement corrective preventive actions in specific areas of operation
Educational Qualification:   • B. Tech/ BE /B Pharma/Any Graduation with relevant experience
• PG in SCM/MM or MBA is an advantage
Technical/functional Skills:   • Good understanding of Procurement systems, Warehousing & logistics, GMP/Non GMP Quality system and compliance requirement of Pharma.
• Fair level of expertise in Procurement Operations and drive performance & Operational excellence
• Fair understanding of Chemical & Biologics products, production process and associated cost drivers for Procurement
• Strategic capability to assess the suppliers on their capabilities including cost, innovation and technology collaboration
• Strong analytical and problem-solving ability.
• Knowledge of company`s compliance and regulations like,. EHSS, cGMP, ISO, ESG, Sustainable procurement etc.
Experience:   • Should have experience in Procurement operations with 10+ years of experience in Pharma / FMCG/ Auto/ Aerospace or any other production intense industry
• Must have handled at least 500+ cr Material procurement with a team of minimum 5 members
• Experience in material management in EOU/ SEZ with taxes, duties and other financial implications
Behavioral Skills:   • Good communication skills
• Negotiation skills to manage Suppliers and internal stakeholders
• Strong interpersonal skills.
• Able to work under pressure.
• Good team player
• Team management skills
Syngene Values
Consistently demonstrate alignment with our core values   • Excellence
• Integrity
• Professionalism
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",29 Oct 2024,1
7,Syngene,57861,,Mangalore,Associate Executive,"Job Responsibilities:   • Adhere to GMP standards.
• Follow Standard Operating Procedures (SOPs), and Safety, Health, and Environment (SHE) measures.
• Ensure equipment preventive maintenance (PM) and instrument calibration are current in coordination with the EAM team.
• Perform calibration checks on instruments like pH meters and weighing balances.
• Verify equipment readiness for manufacturing activities.
• Ensure cleanliness of raw materials and packaging materials before bringing them into the plant.
• Receive and check raw and packing materials against Batch Manufacturing Records (BMR) and issue slips with appropriate labels.
• Maintain cleanliness of the working area at all times.
• Ensure the availability of consumables (e.g., filter cloth, sample bottles, labels, filter cartridges) for current and next shifts.
• Monitor and control production operations as per BMR.
• Perform batch charging, filtration, work up, and drying activities according to BMR.
• Operate the Distributed Control System (DCS) as per process requirements and update operations in the BMR.
• Conduct online documentation during batch execution, ensuring documents and annexures are filled and maintained.
• Update and maintain equipment logbooks and daily checklists.
• Report any deviations or variations to the supervisor for further action.
• Implement corrective actions in coordination with relevant team members.
• Cross-check and hand over mother liquor, aqueous layer, spent solvent, and spent solid for disposal upon concurrence from shift in-charge.
• Submit samples to Quality Control (QC) and prepare for the next step.
• Shift Coordination:   • Take charge from the previous shift by checking reaction conditions with the BMR, equipment cleanliness checklist (ECC), and availability of raw materials and solvents.
• Complete operations within BMR-specified timings.
• Provide shift updates to superiors on project and plant status.",29 Oct 2024,1
8,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,"Primary objective of this position is to manage sales of Bioequivalence studies and Phase-1 Trials offered by Syngene. The incumbent shall be responsible for demand generation from North America, Europe and any other geographies assigned by the reporting manager.",29 Oct 2024,1
9,Syngene,57973,,Bangalore,Sales Incentive Manager,"Job Description – Global Sales Incentive Manager
About Syngene:
Syngene is an innovation-led contract research, development and manufacturing organization offering integrated scientific  services from early discovery to commercial supply. It is a public listed subsidiary of Biocon. Syngene’s clients are world leaders in their fields, ranging from leading global multinationals to small and medium-sized start-ups, non-profit institutions, academic institutes and government organizations.
Syngene Values
All employees will consistently demonstrate alignment with our core values
• Excellence
• Integrity
• Professionalism
About the role:
The Global Sales Compensation Manager/Analyst will be responsible for managing end to end sales incentive payout process to ensure Syngene’s sales teams are paid accurately and on time, breakdown strategic objectives to measurable action, scale our commission for growth and drive change management. It will involve working closely with Business leaders, Sales, Project Management, Finance & Compensation and Benefits team to ensure timely and accurate submission of Sales Teams commissions and/or bonuses in accordance with accepted compensation plans, terms and conditions, standard business practices, and internal controls.
Key Responsibilities:   • Designing, developing and maintaining processes necessary to build knowledge and insights into our core business model KPIs and sales Incentive compensation plans
• Calculate Sales Incentive payouts according to documented sales plans and ensure compensation is properly accounted for and settled in the appropriate timeframes.
• Analyze sales performance data, and partner with cross-functional teams to ensure incentives are paid accurately
• End-to-end processing of employee-wise SIP (Quarterly or Annual) includes SIP achievement and SIP Payout calculation
• Manage all aspects of plan and hierarchy setup required for Sales Representatives and Managers within assigned territories
• Analyze and adjust transactions to ensure accuracy per plan eligibility guidelines
• Review and process appropriately approved sales credit adjustments
• Calculate, validate accuracy of, and submit monthly and/or quarterly Commission payments to Management within specified deadlines
• Compile quarterly commission reporting for leadership review and plan effectiveness assessment.
• Ownership of User Acceptance Testing (UAT) for new plans, plan changes and plan enhancements.
• Effectively communicate process or policy changes, achievement details to sales teams to enhance business understanding, trust and clarity.
• Support the sales team by resolving commission payment inquiries
• Provide required guidance or training to key customers and stakeholders on commission relevant processes and deadlines, use of available reports, reconciliation responsibilities, eligibility, and / or dispute resolution workflow
• Collaborate with GTM Ops, HR Ops and Finance teams to process new hires, terminations, and transfers in line with plan policies and procedures.
• Develop and generate accurate and insightful sales compensation reports, statements, and analytics to provide key insights to sales management and facilitate decision-making
• Drive digitization/continuous process improvement initiatives to streamline and automate sales incentive processes
Requirements:   • B.Com/MBA  with 10+ years of total work experience and 4+ years of relevant experience working in a financial analytical capacity in sales compensation planning, incentive management/Sales operations/FP&A/Analytics required.
• Prior compensation experience and/or familiarity with sales incentive tools preferred (such as Xactly, Spiff, Anaplan or Everstage).
• Attention to detail; ensuring numbers are accurate & delivered on time to key stakeholders with a strong sense of ownership (own the end-to-end process)
• A self-starter who can operate independently on analytics assignments and derive actionable insights from the data; capable of coordinating with the relevant stakeholders as needed.
• Innovative problem solver with strong analytical and decision making skills
• Strong verbal and written communication skills, with ability to effectively document processes and present data and insights on sales performance.
• Ability to perform under established policies and with a sense of urgency to meet deadlines.
• Advanced MS Excel skills and proficiency with complex financial models is must
• Proficient with Salesforce(SFDC) is must",29 Oct 2024,1
10,Syngene,58086,,Bangalore,Assistant Manager,"Job Purpose: The role will contribute to develop, implement Lead Generation & nurturing strategies in the assigned territory for the business development team, following the already established protocol to qualify leads. The role also involves building and maintaining strong client relationships, understanding client needs, and effectively communicating the organization’s capabilities in research, development, and manufacturing services.
Key Responsibilities:
•    Independently works with assigned territory and sales prospects.
•    Understands the customers need and research area and propose the best solution by consultative selling that adds value to customers’ research/services.
•    Consistently work with Business Development team and channel qualified leads to the appropriate team for next steps – qualification and closure.
•    Design and execute the business development plan for a specific region.
•    Identify and approach prospective clients to introduce the company’s services, new service offerings and market expansion opportunities.
•    Collaborate with internal teams to develop tailored proposals and presentations for clients.
•    Engage in daily outreach activity which requires the following skill sets but not limited to -   • Research skill sets (eg. Exploring database, market analysis, publications, secondary search etc) required for Customer profiling majorly pipeline analysis, type of molecules, clinical stage, etc
• Understanding of Drug discovery life cycle from Discovery to Manufacturing including basic know-how about services required at all stages.
• Data analysis - identify trends, optimize process and improve lead generation through various tools like GlobalData, Zoominfo, Zymewire, Sales Navigator etc.
• Support Sales Team with Qualified leads and generating more business through potential proposals.
• Proactively propose new ideas and learn to augment leads, both in quality and volume.",29 Oct 2024,1
