S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,1
2,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,1
3,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,1
4,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,1
5,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,1
6,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,1
7,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,1
8,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,1
9,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,1
10,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,1
11,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,1
12,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,1
13,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,1
14,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,1
15,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,1
16,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,1
17,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,1
18,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,1
19,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,1
20,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,1
21,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,1
22,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,1
23,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,1
24,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,1
25,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,1
26,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,2
27,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,2
28,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,2
29,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,2
30,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,2
31,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,2
32,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,2
33,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,2
34,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,2
35,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,2
36,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,2
37,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,2
38,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,2
39,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,2
40,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,2
41,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,2
42,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,2
43,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,2
44,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,2
45,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,2
46,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,2
47,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,2
48,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,2
49,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,2
50,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,2
51,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,3
52,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,3
53,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,3
54,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,3
